dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
06/01/2026,02:15,[02:00-02:15[,1113.7,3503.4,0.0,336.0,0.0,467.6,144.4,0.0,30.6,1306.0,0.0,1126.6,0.8,0.1,5756.9
06/01/2026,02:30,[02:15-02:30[,1002.7,3538.7,0.0,336.8,0.0,505.6,144.2,0.0,30.4,1612.4,0.0,1439.5,0.1,0.0,5710.9
06/01/2026,02:45,[02:30-02:45[,971.1,3548.0,0.0,330.3,0.0,520.8,143.7,0.0,30.1,1680.0,0.0,1611.5,0.0,0.1,5592.6
06/01/2026,03:00,[02:45-03:00[,938.0,3572.7,0.0,327.4,0.0,564.0,143.6,0.0,28.7,1707.2,0.0,1631.8,0.0,0.1,5629.0
06/01/2026,03:15,[03:00-03:15[,886.1,3593.2,0.0,324.3,0.0,592.4,143.2,0.0,28.9,1562.0,0.0,1512.3,0.0,0.8,5596.8
06/01/2026,03:30,[03:15-03:30[,918.8,3499.8,0.0,324.2,0.0,599.6,143.1,0.0,30.1,1530.4,0.0,1504.3,0.0,0.8,5521.5
06/01/2026,03:45,[03:30-03:45[,930.2,3518.7,0.0,321.0,0.0,572.8,143.0,0.0,30.6,1424.8,0.0,1410.0,0.0,0.8,5510.9
06/01/2026,04:00,[03:45-04:00[,932.0,3475.7,0.0,318.2,0.0,545.2,144.8,0.0,30.8,1350.4,0.0,1303.1,0.0,0.8,5475.7
06/01/2026,04:15,[04:00-04:15[,977.5,3437.6,0.0,320.1,0.0,563.2,143.8,0.0,31.5,1422.4,0.0,1395.1,0.0,0.1,5480.0
06/01/2026,04:30,[04:15-04:30[,978.9,3383.2,0.0,316.5,0.0,539.6,144.3,0.0,30.9,1578.0,0.0,1500.2,0.1,0.1,5452.9
06/01/2026,04:45,[04:30-04:45[,906.0,3313.1,0.0,312.7,0.0,534.8,144.3,0.0,30.0,1633.2,0.0,1444.2,0.9,0.0,5413.4
06/01/2026,05:00,[04:45-05:00[,968.5,3261.6,0.0,309.2,0.0,599.2,144.2,0.0,29.6,1653.2,0.0,1474.4,1.0,0.0,5471.8
06/01/2026,05:15,[05:00-05:15[,981.4,3191.8,0.0,305.3,0.0,533.6,144.1,0.0,29.8,1911.6,0.0,1653.1,1.0,0.0,5426.0
06/01/2026,05:30,[05:15-05:30[,1034.2,3103.2,0.0,302.9,0.0,584.4,144.6,0.0,30.2,1914.0,0.0,1598.8,1.0,0.0,5496.5
06/01/2026,05:45,[05:30-05:45[,1067.3,2975.6,0.0,300.8,0.0,658.8,145.3,0.0,29.2,1916.4,0.0,1502.3,1.0,0.0,5573.3
06/01/2026,06:00,[05:45-06:00[,1147.9,2820.0,0.0,298.6,0.0,677.2,144.0,0.0,29.1,1819.2,0.0,1298.8,1.0,0.0,5622.1
06/01/2026,06:15,[06:00-06:15[,1256.0,2773.0,0.0,296.6,0.0,649.2,143.3,0.0,29.2,1904.4,0.0,1294.1,1.0,0.0,5743.7
06/01/2026,06:30,[06:15-06:30[,1335.4,2732.0,0.0,298.1,0.0,628.4,143.6,0.0,29.8,2134.4,0.0,1299.0,0.9,0.0,5988.6
06/01/2026,06:45,[06:30-06:45[,1345.6,2681.6,0.0,300.7,0.0,646.4,143.9,0.0,29.7,2326.4,0.0,1294.4,0.2,0.0,6165.5
06/01/2026,07:00,[06:45-07:00[,1468.5,2662.8,0.0,298.9,0.0,579.2,147.9,0.0,29.3,2401.6,0.0,1208.2,0.9,0.0,6365.9
06/01/2026,07:15,[07:00-07:15[,1545.0,2581.5,0.0,304.4,0.0,658.0,165.0,0.0,30.8,2857.2,0.0,1379.8,1.8,0.0,6748.3
06/01/2026,07:30,[07:15-07:30[,1797.0,2557.3,0.0,307.2,0.0,682.0,170.7,0.0,30.1,2870.0,0.0,1383.0,1.8,0.0,7017.2
06/01/2026,07:45,[07:30-07:45[,2146.6,2529.3,0.1,308.7,0.0,621.6,170.2,0.0,29.1,2895.6,0.0,1373.0,1.8,0.0,7314.3
06/01/2026,08:00,[07:45-08:00[,2019.3,2581.3,7.2,307.4,0.0,458.4,170.9,0.0,28.6,2996.0,0.0,1106.7,1.7,0.0,7448.0
06/01/2026,08:15,[08:00-08:15[,2172.3,2602.5,63.9,316.1,0.0,529.6,173.8,0.0,28.7,3021.2,0.0,1072.0,0.8,0.1,7821.9
06/01/2026,08:30,[08:15-08:30[,1912.4,2496.5,212.8,301.8,0.0,671.2,174.5,0.0,29.1,3412.8,0.0,1072.0,0.0,0.1,8123.3
06/01/2026,08:45,[08:30-08:45[,1509.5,2406.9,440.1,302.5,0.0,565.6,176.2,0.0,27.9,4226.4,0.0,1446.0,0.8,0.0,8190.5
06/01/2026,09:00,[08:45-09:00[,1752.5,2390.3,715.6,303.4,0.0,488.4,173.5,0.0,28.9,4272.4,0.0,1751.7,0.8,0.1,8349.5
06/01/2026,09:15,[09:00-09:15[,1383.7,2300.7,1024.1,304.7,0.0,632.4,176.2,0.0,29.3,4338.8,0.0,1699.1,0.0,0.2,8467.2
06/01/2026,09:30,[09:15-09:30[,1334.4,2227.9,1263.5,309.6,0.0,601.2,178.6,0.0,29.6,4272.8,0.0,1740.6,0.0,0.1,8453.9
06/01/2026,09:45,[09:30-09:45[,1172.7,2092.9,1488.8,315.0,0.0,486.8,178.0,0.0,29.9,4298.4,0.0,1665.0,0.0,0.1,8374.3
06/01/2026,10:00,[09:45-10:00[,1109.1,1926.8,1712.0,314.1,0.0,558.8,177.7,0.0,30.3,4280.0,0.0,1749.0,0.0,0.5,8336.6
06/01/2026,10:15,[10:00-10:15[,1057.1,1786.8,1943.1,314.0,0.0,565.6,178.4,0.0,30.7,4009.2,0.0,1611.4,0.0,0.5,8251.4
06/01/2026,10:30,[10:15-10:30[,901.2,1708.3,2088.6,309.1,0.0,570.4,178.4,0.0,29.7,4009.2,0.0,1548.8,0.0,0.6,8221.8
06/01/2026,10:45,[10:30-10:45[,884.1,1622.2,2211.2,309.5,0.0,597.2,179.4,0.0,29.7,3990.0,0.0,1655.7,0.0,1.7,8142.7
06/01/2026,11:00,[10:45-11:00[,827.9,1576.7,2302.7,312.6,0.0,511.2,178.6,0.0,30.7,4000.4,0.0,1699.4,0.0,3.2,8014.4
06/01/2026,11:15,[11:00-11:15[,717.7,1595.0,2437.0,314.9,0.0,485.6,177.9,0.0,30.9,3982.8,0.0,1650.9,0.0,3.2,8062.8
06/01/2026,11:30,[11:15-11:30[,791.1,1676.7,2497.7,314.9,0.0,498.0,178.4,0.0,30.8,4004.0,0.0,1935.7,0.0,2.6,8029.3
06/01/2026,11:45,[11:30-11:45[,817.5,1744.9,2496.0,313.8,0.0,524.8,178.6,0.0,31.1,3985.6,0.0,2076.4,0.0,2.6,7990.5
06/01/2026,12:00,[11:45-12:00[,741.2,1754.5,2520.0,312.3,0.0,434.8,178.1,0.0,29.8,4020.0,0.0,2005.4,0.0,2.6,7957.3
06/01/2026,12:15,[12:00-12:15[,697.5,1806.4,2545.6,315.7,0.0,472.4,176.5,0.0,29.4,3983.2,0.0,2091.5,0.0,5.1,7905.9
06/01/2026,12:30,[12:15-12:30[,648.7,1910.3,2549.3,321.1,0.0,506.4,176.7,0.0,31.1,4005.2,0.0,2215.6,0.0,4.5,7901.6
06/01/2026,12:45,[12:30-12:45[,728.2,1939.7,2498.3,321.8,0.0,566.8,176.4,0.0,31.2,4002.4,0.0,2437.0,0.0,3.5,7798.1
06/01/2026,13:00,[12:45-13:00[,712.4,1953.9,2490.0,319.8,0.0,507.2,176.0,0.0,31.0,4013.2,0.0,2475.8,0.0,3.9,7694.6
06/01/2026,13:15,[13:00-13:15[,780.2,1977.5,2471.8,319.9,0.0,602.0,176.4,0.0,31.4,3990.8,0.0,2545.9,0.0,12.9,7763.8
06/01/2026,13:30,[13:15-13:30[,800.6,2030.7,2439.2,321.5,0.0,596.4,176.4,0.0,31.5,4004.8,0.0,2554.7,0.0,14.8,7804.4
06/01/2026,13:45,[13:30-13:45[,783.0,2094.8,2432.1,317.7,0.0,523.2,175.2,0.0,30.8,4004.8,0.0,2509.5,0.0,15.5,7809.5
06/01/2026,14:00,[13:45-14:00[,808.8,2083.7,2274.7,321.2,0.0,592.8,174.5,0.0,30.9,3982.8,0.0,2302.1,0.0,15.9,7925.8
06/01/2026,14:15,[14:00-14:15[,813.3,2048.5,2124.0,311.9,0.0,671.2,174.5,0.0,31.4,3884.4,0.0,1894.2,0.0,16.4,8123.2
06/01/2026,14:30,[14:15-14:30[,984.9,2079.7,2055.0,311.7,0.0,594.4,175.8,0.0,31.6,3826.8,0.0,1821.9,0.0,16.0,8196.1
06/01/2026,14:45,[14:30-14:45[,956.5,2103.6,1951.3,316.3,0.0,499.6,176.6,0.0,31.3,3853.2,0.0,1566.6,0.0,12.1,8284.8
06/01/2026,15:00,[14:45-15:00[,842.9,2034.7,1881.4,317.7,0.0,564.8,176.5,0.0,30.4,3869.6,0.0,1380.7,0.0,8.7,8304.3
06/01/2026,15:15,[15:00-15:15[,923.1,2048.4,1733.6,313.4,0.0,615.2,175.9,0.0,30.0,4023.2,0.0,1435.8,0.0,0.1,8401.8
06/01/2026,15:30,[15:15-15:30[,913.1,2122.1,1617.5,314.0,0.0,606.4,175.3,0.0,30.6,3939.2,0.0,1275.4,0.0,0.1,8418.3
06/01/2026,15:45,[15:30-15:45[,1349.4,2132.7,1347.5,319.8,0.0,506.8,176.4,0.0,30.7,3499.6,0.0,938.5,0.0,0.0,8403.0
06/01/2026,16:00,[15:45-16:00[,1598.3,2069.9,1048.1,323.5,0.0,603.6,178.3,0.0,31.0,3567.6,0.0,862.1,0.6,0.0,8538.3
06/01/2026,16:15,[16:00-16:15[,1412.8,2006.7,754.5,322.0,0.0,689.6,177.8,0.0,31.1,3844.4,0.0,656.5,0.8,0.0,8560.7
06/01/2026,16:30,[16:15-16:30[,2384.6,1973.7,507.6,322.3,0.0,714.0,178.8,0.0,29.6,2509.6,0.0,34.5,0.4,0.0,8568.6
06/01/2026,16:45,[16:30-16:45[,3781.4,1937.4,295.4,326.0,0.0,790.4,178.2,0.0,30.8,1402.8,0.0,0.1,0.4,0.1,8736.0
06/01/2026,17:00,[16:45-17:00[,4490.5,1846.9,155.3,328.0,0.0,736.8,175.3,0.0,31.6,1028.0,0.0,0.0,7.3,0.0,8793.1
06/01/2026,17:15,[17:00-17:15[,4840.2,1883.1,53.4,328.2,0.0,742.0,176.4,0.0,31.7,751.6,0.0,0.0,12.0,0.0,8812.4
06/01/2026,17:30,[17:15-17:30[,4951.2,1970.2,6.5,323.9,0.0,873.2,176.8,0.0,31.3,655.2,0.0,0.0,3.1,0.0,8985.5
06/01/2026,17:45,[17:30-17:45[,5147.5,2091.8,0.3,321.4,0.0,991.2,176.5,0.0,30.7,366.8,0.0,0.0,2.4,0.0,9122.8
06/01/2026,18:00,[17:45-18:00[,5328.6,2175.2,0.0,325.4,0.0,1098.0,176.0,0.0,31.3,312.8,0.0,0.0,2.4,0.0,9444.0
06/01/2026,18:15,[18:00-18:15[,5287.7,2274.3,0.0,325.1,0.0,962.4,176.5,0.0,30.8,430.8,0.0,0.0,1.6,0.0,9483.7
06/01/2026,18:30,[18:15-18:30[,5346.4,2343.9,0.0,325.2,0.0,985.6,176.9,0.0,31.2,434.8,0.0,0.0,2.4,0.0,9640.4
06/01/2026,18:45,[18:30-18:45[,5536.9,2286.6,0.0,326.6,0.0,1000.4,177.3,0.0,31.5,366.4,0.0,0.0,2.5,0.0,9722.2
06/01/2026,19:00,[18:45-19:00[,5697.5,2145.4,0.0,325.6,0.0,1089.2,178.8,0.0,30.9,429.2,0.0,0.0,4.0,0.0,9895.0
06/01/2026,19:15,[19:00-19:15[,6066.0,2109.7,0.0,321.8,0.0,1123.2,181.9,0.0,31.1,160.8,0.0,0.0,4.1,0.0,9992.6
06/01/2026,19:30,[19:15-19:30[,6185.5,2114.9,0.0,324.4,0.0,1048.4,181.9,0.0,31.2,176.0,0.0,0.0,15.9,0.0,10072.5
06/01/2026,19:45,[19:30-19:45[,6014.3,2090.0,0.0,327.9,0.0,1048.8,178.2,0.0,31.3,461.6,0.0,0.0,4.0,0.0,10150.6
06/01/2026,20:00,[19:45-20:00[,5890.1,2005.3,0.0,326.4,0.0,1059.2,178.9,0.0,31.2,684.8,0.0,0.0,4.0,0.0,10173.3
06/01/2026,20:15,[20:00-20:15[,6038.9,1944.0,0.0,325.3,0.0,1116.0,180.8,0.0,31.5,495.6,0.0,0.0,3.2,0.0,10129.3
06/01/2026,20:30,[20:15-20:30[,5989.2,1894.9,0.0,328.5,0.0,1083.2,181.3,0.0,31.4,542.0,0.0,0.0,2.0,0.0,10047.4
06/01/2026,20:45,[20:30-20:45[,5718.6,1825.2,0.0,326.7,0.0,1034.8,181.0,0.0,31.8,827.2,0.0,0.0,0.2,0.1,9938.5
06/01/2026,21:00,[20:45-21:00[,5393.6,1774.4,0.0,325.5,0.0,1069.6,181.3,0.0,31.5,1076.0,0.0,0.0,0.0,0.0,9844.5
06/01/2026,21:15,[21:00-21:15[,5556.1,1688.8,0.0,324.2,0.0,1054.4,181.0,0.0,31.1,899.6,0.0,0.0,0.0,0.1,9728.7
06/01/2026,21:30,[21:15-21:30[,5178.0,1586.3,0.0,324.6,0.0,1112.4,181.0,0.0,30.8,1194.8,0.0,0.0,0.0,0.0,9601.4
06/01/2026,21:45,[21:30-21:45[,5040.3,1523.0,0.0,326.2,0.0,1081.6,182.0,0.0,30.8,1235.2,0.0,0.0,0.0,0.1,9411.0
06/01/2026,22:00,[21:45-22:00[,4746.5,1482.3,0.0,327.2,0.0,1027.6,181.6,0.0,31.2,1406.0,0.0,0.0,1.0,0.0,9197.1
06/01/2026,22:15,[22:00-22:15[,4403.8,1404.9,0.0,331.0,0.0,878.8,182.5,0.0,31.8,1728.4,0.0,0.5,10.0,0.0,8960.0
06/01/2026,22:30,[22:15-22:30[,3884.9,1357.9,0.0,320.6,0.0,734.4,181.9,0.0,30.6,2247.2,0.0,0.0,2.0,0.0,8747.0
06/01/2026,22:45,[22:30-22:45[,3136.3,1327.7,0.0,316.2,0.0,609.2,182.6,0.0,29.7,2936.8,0.0,0.0,11.0,0.0,8533.8
06/01/2026,23:00,[22:45-23:00[,2531.1,1302.3,0.0,319.2,0.0,527.6,182.3,0.0,30.4,3380.8,0.0,0.2,12.0,0.0,8267.5
06/01/2026,23:15,[23:00-23:15[,3359.2,1265.5,0.0,319.1,0.0,614.0,180.2,0.0,30.4,2274.8,0.0,0.2,11.1,0.0,8039.9
06/01/2026,23:30,[23:15-23:30[,3026.9,1229.6,0.0,321.1,0.0,550.0,179.3,0.0,30.7,2389.2,0.0,0.0,1.8,0.0,7718.3
06/01/2026,23:45,[23:30-23:45[,2475.0,1189.3,0.0,323.0,0.0,548.8,179.4,0.0,30.9,2786.8,0.0,0.0,0.1,0.1,7523.1
06/01/2026,23:59,[23:45-00:00[,2205.3,1203.7,0.0,324.4,0.0,517.6,173.6,0.0,30.2,2836.8,0.0,0.0,0.1,0.0,7280.9
07/01/2026,00:15,[00:00-00:15[,2063.5,1207.8,0.0,327.9,0.0,413.2,116.8,0.0,29.4,2916.8,0.0,3.2,0.0,0.0,7062.5
07/01/2026,00:30,[00:15-00:30[,1992.5,1154.7,0.0,333.8,0.0,451.2,114.9,0.0,29.5,2869.6,0.0,60.8,0.0,0.0,6877.3
07/01/2026,00:45,[00:30-00:45[,1945.1,1061.7,0.0,334.5,0.0,633.6,115.1,0.0,28.9,2590.0,0.0,60.3,0.0,0.0,6639.3
07/01/2026,01:00,[00:45-01:00[,1760.4,1013.0,0.0,335.9,0.0,527.2,115.0,0.0,28.3,2620.0,0.0,7.7,0.0,0.0,6383.2
07/01/2026,01:15,[01:00-01:15[,1784.1,1039.0,0.0,335.6,0.0,535.2,115.3,0.0,29.5,2456.8,0.0,14.1,0.0,0.0,6273.5
07/01/2026,01:30,[01:15-01:30[,1711.7,1109.5,0.0,337.8,0.0,521.6,115.0,0.0,30.9,2720.8,0.0,187.8,0.0,0.0,6349.0
07/01/2026,01:45,[01:30-01:45[,1600.9,1186.5,0.0,339.4,0.0,465.2,115.2,0.0,31.3,2795.6,0.0,374.9,0.0,0.0,6151.3
07/01/2026,02:00,[01:45-02:00[,1521.6,1279.5,0.0,334.5,0.0,441.6,114.5,0.0,31.0,2993.6,0.0,563.6,0.0,0.0,6144.2
07/01/2026,02:15,[02:00-02:15[,1439.2,1381.0,0.0,338.2,0.0,413.2,113.8,0.0,29.3,2964.8,0.0,755.6,0.0,0.0,5916.6
07/01/2026,02:30,[02:15-02:30[,1227.6,1461.2,0.0,337.1,0.0,472.8,113.7,0.0,30.1,3209.2,0.0,853.7,0.0,0.0,5990.1
07/01/2026,02:45,[02:30-02:45[,1069.7,1553.0,0.0,341.6,0.0,449.2,113.4,0.0,31.2,3248.4,0.0,972.0,0.0,0.0,5828.5
07/01/2026,03:00,[02:45-03:00[,1073.9,1656.5,0.0,340.3,0.0,437.2,112.8,0.0,31.4,3345.2,0.0,1088.4,0.0,0.0,5900.9
07/01/2026,03:15,[03:00-03:15[,1027.5,1727.2,0.0,338.5,0.0,448.4,112.1,0.0,30.1,3225.6,0.0,1160.6,0.0,0.2,5741.4
07/01/2026,03:30,[03:15-03:30[,1003.9,1738.6,0.0,334.7,0.0,421.6,111.6,0.0,28.8,3208.4,0.0,1097.9,0.0,0.2,5742.1
07/01/2026,03:45,[03:30-03:45[,1003.0,1711.5,0.0,335.4,0.0,428.4,112.2,0.0,28.6,2938.0,0.0,1003.6,0.0,0.2,5546.8
07/01/2026,04:00,[03:45-04:00[,1014.6,1696.2,0.0,340.0,0.0,585.6,112.6,0.0,30.0,2922.0,0.0,975.3,0.0,0.2,5718.3
07/01/2026,04:15,[04:00-04:15[,1026.2,1687.4,0.0,342.3,0.0,507.6,112.8,0.0,30.6,2838.8,0.0,916.1,0.0,0.1,5621.6
07/01/2026,04:30,[04:15-04:30[,1035.0,1650.5,0.0,340.4,0.0,544.4,112.5,0.0,30.7,2748.4,0.0,778.8,0.0,0.1,5674.6
07/01/2026,04:45,[04:30-04:45[,1163.2,1611.7,0.0,338.1,0.0,594.8,112.1,0.0,31.5,2146.8,0.0,514.4,0.0,0.1,5476.4
07/01/2026,05:00,[04:45-05:00[,1582.2,1600.3,0.0,338.0,0.0,575.2,114.9,0.0,30.9,1783.6,0.0,342.9,0.0,0.1,5673.4
07/01/2026,05:15,[05:00-05:15[,1545.4,1592.7,0.0,339.2,0.0,463.2,114.3,0.0,30.5,1922.0,0.0,337.4,0.0,0.0,5660.9
07/01/2026,05:30,[05:15-05:30[,1552.6,1592.1,0.0,337.0,0.0,582.8,112.7,0.0,30.8,1510.4,0.0,57.1,0.0,0.0,5653.4
07/01/2026,05:45,[05:30-05:45[,1895.3,1608.4,0.0,336.9,0.0,506.8,113.0,0.0,31.1,1345.6,0.0,1.7,0.0,0.0,5827.3
07/01/2026,06:00,[05:45-06:00[,2153.4,1618.3,0.0,338.1,0.0,462.4,112.9,0.0,31.4,917.2,0.0,1.7,0.0,0.0,5624.5
07/01/2026,06:15,[06:00-06:15[,2650.9,1619.7,0.0,336.3,0.0,466.7,112.1,0.0,30.2,0.0,62.4,1.5,0.0,0.0,5144.9
07/01/2026,06:30,[06:15-06:30[,0.0,1273.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.0
07/01/2026,06:45,[06:30-06:45[,0.0,1242.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.0
07/01/2026,07:00,[06:45-07:00[,0.0,1209.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.0
07/01/2026,07:15,[07:00-07:15[,0.0,1179.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0
07/01/2026,07:30,[07:15-07:30[,0.0,1143.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0
07/01/2026,07:45,[07:30-07:45[,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0
07/01/2026,08:00,[07:45-08:00[,0.0,1060.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0
07/01/2026,08:15,[08:00-08:15[,0.0,1013.7,142.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8012.0
07/01/2026,08:30,[08:15-08:30[,0.0,988.8,276.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8012.0
07/01/2026,08:45,[08:30-08:45[,0.0,962.1,135.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8012.0
07/01/2026,09:00,[08:45-09:00[,0.0,936.4,216.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8012.0
07/01/2026,09:15,[09:00-09:15[,0.0,913.4,312.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8473.0
07/01/2026,09:30,[09:15-09:30[,0.0,900.6,422.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8473.0
07/01/2026,09:45,[09:30-09:45[,0.0,886.8,542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8473.0
07/01/2026,10:00,[09:45-10:00[,0.0,875.5,664.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8473.0
07/01/2026,10:15,[10:00-10:15[,0.0,867.7,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.0
07/01/2026,10:30,[10:15-10:30[,0.0,868.3,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.0
07/01/2026,10:45,[10:30-10:45[,0.0,873.0,988.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.0
07/01/2026,11:00,[10:45-11:00[,0.0,874.3,1073.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.0
07/01/2026,11:15,[11:00-11:15[,0.0,880.1,1149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.0
07/01/2026,11:30,[11:15-11:30[,0.0,903.6,1217.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.0
07/01/2026,11:45,[11:30-11:45[,0.0,930.7,1273.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.0
07/01/2026,12:00,[11:45-12:00[,0.0,955.7,1319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.0
07/01/2026,12:15,[12:00-12:15[,0.0,981.9,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120.0
07/01/2026,12:30,[12:15-12:30[,0.0,1013.1,1393.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120.0
07/01/2026,12:45,[12:30-12:45[,0.0,1044.2,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120.0
07/01/2026,13:00,[12:45-13:00[,0.0,1078.6,1412.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120.0
07/01/2026,13:15,[13:00-13:15[,0.0,1109.1,1403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.0
07/01/2026,13:30,[13:15-13:30[,0.0,1129.2,1392.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.0
07/01/2026,13:45,[13:30-13:45[,0.0,1150.5,1375.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.0
07/01/2026,14:00,[13:45-14:00[,0.0,1172.4,1355.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.0
07/01/2026,14:15,[14:00-14:15[,0.0,1189.5,1324.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292.0
07/01/2026,14:30,[14:15-14:30[,0.0,1187.2,1282.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292.0
07/01/2026,14:45,[14:30-14:45[,0.0,1181.6,1230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292.0
07/01/2026,15:00,[14:45-15:00[,0.0,1174.0,1161.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292.0
07/01/2026,15:15,[15:00-15:15[,0.0,1151.2,1079.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312.0
07/01/2026,15:30,[15:15-15:30[,0.0,1114.6,978.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312.0
07/01/2026,15:45,[15:30-15:45[,0.0,1080.8,858.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312.0
07/01/2026,16:00,[15:45-16:00[,0.0,1047.1,720.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312.0
07/01/2026,16:15,[16:00-16:15[,0.0,1013.8,574.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8466.0
07/01/2026,16:30,[16:15-16:30[,0.0,986.1,421.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8466.0
07/01/2026,16:45,[16:30-16:45[,0.0,954.2,271.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8466.0
07/01/2026,17:00,[16:45-17:00[,0.0,926.1,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8466.0
07/01/2026,17:15,[17:00-17:15[,0.0,899.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8848.0
07/01/2026,17:30,[17:15-17:30[,0.0,887.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8848.0
07/01/2026,17:45,[17:30-17:45[,0.0,867.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8848.0
07/01/2026,18:00,[17:45-18:00[,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8848.0
07/01/2026,18:15,[18:00-18:15[,0.0,831.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381.0
07/01/2026,18:30,[18:15-18:30[,0.0,810.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381.0
07/01/2026,18:45,[18:30-18:45[,0.0,788.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381.0
07/01/2026,19:00,[18:45-19:00[,0.0,767.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381.0
