dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
03/03/2026,15:30,[15:15-15:30[,1178.5,1549.2,1569.5,277.5,0.0,743.6,75.9,0.0,31.6,2073.7,0.0,968.8,0.0,6.1,6507.2
03/03/2026,15:45,[15:30-15:45[,1278.6,1521.9,1603.9,271.6,0.0,784.0,76.0,0.0,31.4,1796.4,0.0,809.5,2.8,6.8,6533.9
03/03/2026,16:00,[15:45-16:00[,1482.3,1536.2,1550.3,282.1,0.0,740.0,76.4,0.0,31.5,1650.4,0.0,726.2,1.3,4.5,6601.2
03/03/2026,16:15,[16:00-16:15[,2215.5,1532.0,1256.8,283.4,0.0,749.2,77.0,0.0,31.2,1043.6,0.0,615.6,1.6,0.1,6557.6
03/03/2026,16:30,[16:15-16:30[,2512.3,1484.7,1046.3,282.6,0.0,835.2,77.5,0.0,30.7,1011.7,0.0,538.5,10.0,0.0,6731.5
03/03/2026,16:45,[16:30-16:45[,3099.8,1409.3,806.0,284.7,0.0,912.8,76.2,0.0,30.6,751.2,0.0,539.5,1.0,0.1,6820.7
03/03/2026,17:00,[16:45-17:00[,3484.3,1357.1,655.6,281.0,0.0,894.4,76.8,0.0,31.6,371.6,0.0,276.2,4.2,0.6,6870.3
03/03/2026,17:15,[17:00-17:15[,3763.0,1288.8,599.4,272.3,0.0,852.0,77.7,0.0,30.8,156.3,0.0,228.8,4.3,0.1,6805.5
03/03/2026,17:30,[17:15-17:30[,4468.2,1232.9,440.6,274.0,0.0,934.8,79.9,0.0,30.2,0.0,424.3,118.4,0.3,0.9,6910.0
03/03/2026,17:45,[17:30-17:45[,5057.3,1150.8,289.1,277.8,0.0,937.6,82.0,0.0,30.6,0.0,788.2,17.0,3.4,0.1,7016.1
03/03/2026,18:00,[17:45-18:00[,5419.7,1089.1,167.7,281.4,0.0,906.0,86.7,0.0,29.8,0.0,885.4,0.0,0.0,0.1,7087.6
03/03/2026,18:15,[18:00-18:15[,5392.0,1103.7,71.3,287.7,0.0,879.6,89.0,0.0,30.9,0.0,606.1,0.0,0.8,0.1,7241.8
03/03/2026,18:30,[18:15-18:30[,5526.5,1203.4,15.0,293.8,0.0,867.6,88.7,0.0,31.5,0.0,554.5,0.0,0.8,6.5,7459.1
03/03/2026,18:45,[18:30-18:45[,5643.7,1304.8,0.5,288.2,0.0,940.0,86.4,0.0,30.9,0.0,556.0,0.0,1.8,0.1,7734.1
03/03/2026,19:00,[18:45-19:00[,5744.2,1379.4,0.1,286.2,0.0,974.8,88.1,0.0,31.3,0.0,540.4,0.0,0.8,7.0,7950.1
03/03/2026,19:15,[19:00-19:15[,5629.0,1433.6,0.1,286.9,0.0,995.6,87.3,0.0,31.5,0.0,335.7,0.0,1.8,0.1,8123.3
03/03/2026,19:30,[19:15-19:30[,5689.3,1485.2,0.1,289.1,0.0,1000.8,87.9,0.0,30.9,0.0,315.1,0.0,1.0,0.5,8261.6
03/03/2026,19:45,[19:30-19:45[,5816.6,1522.3,0.1,280.3,0.0,1002.8,86.5,0.0,29.6,0.0,306.9,0.0,0.8,1.1,8423.7
03/03/2026,20:00,[19:45-20:00[,5863.2,1512.0,0.1,284.1,0.0,1020.0,87.0,0.0,30.0,0.0,286.0,0.0,2.8,0.1,8505.5
03/03/2026,20:15,[20:00-20:15[,5676.1,1514.8,0.1,286.5,0.0,918.0,87.6,0.0,30.0,0.0,28.8,0.0,0.8,1.0,8477.1
03/03/2026,20:30,[20:15-20:30[,5560.1,1560.6,0.1,281.4,0.0,861.6,88.2,0.0,29.3,0.3,0.0,0.0,0.0,0.2,8374.7
03/03/2026,20:45,[20:30-20:45[,5474.2,1606.6,0.1,281.3,0.0,897.6,88.3,0.0,30.8,6.7,0.0,0.0,0.0,0.1,8377.8
03/03/2026,21:00,[20:45-21:00[,5262.1,1658.9,0.1,285.4,0.0,893.6,88.3,0.0,31.0,92.6,0.0,0.0,0.0,0.1,8304.3
03/03/2026,21:15,[21:00-21:15[,5177.1,1681.1,0.0,284.5,0.0,908.4,85.3,0.0,30.0,8.9,0.0,0.0,0.0,0.1,8168.0
03/03/2026,21:30,[21:15-21:30[,5035.3,1687.1,0.0,280.9,0.0,894.4,84.4,0.0,28.9,0.0,10.0,0.0,0.0,0.1,7993.6
03/03/2026,21:45,[21:30-21:45[,4812.2,1740.5,0.1,283.3,0.0,821.2,83.2,0.0,29.4,0.0,2.4,0.0,0.0,0.1,7760.0
03/03/2026,22:00,[21:45-22:00[,4713.9,1764.0,0.0,288.6,0.0,859.2,84.8,0.0,29.2,0.0,4.4,0.0,0.1,1.5,7726.4
03/03/2026,22:15,[22:00-22:15[,4833.5,1761.3,0.0,289.8,0.0,759.2,84.4,0.0,29.5,0.0,206.6,0.0,0.2,0.2,7541.4
03/03/2026,22:30,[22:15-22:30[,4608.5,1785.9,0.0,292.7,0.0,722.8,83.9,0.0,31.1,0.0,217.7,0.0,0.0,0.1,7295.6
03/03/2026,22:45,[22:30-22:45[,4490.2,1768.9,0.0,291.9,0.0,744.0,84.4,0.0,31.5,0.0,214.8,0.0,0.0,0.1,7184.4
03/03/2026,23:00,[22:45-23:00[,4395.1,1747.6,0.0,293.9,0.0,771.6,84.8,0.0,30.9,0.0,328.6,0.0,0.0,0.1,6982.8
03/03/2026,23:15,[23:00-23:15[,5190.2,1771.9,0.0,294.2,0.0,831.2,84.6,0.0,31.0,0.0,1408.3,0.0,1.6,6.4,6777.5
03/03/2026,23:30,[23:15-23:30[,4972.5,1758.0,0.0,291.6,0.0,809.2,84.4,0.0,30.6,0.0,1339.3,0.0,10.4,0.1,6606.8
03/03/2026,23:45,[23:30-23:45[,5203.1,1732.6,0.0,291.3,0.0,797.6,81.8,0.0,29.9,0.0,1744.2,0.0,4.4,6.0,6380.8
03/03/2026,23:59,[23:45-00:00[,4906.6,1743.3,0.0,293.8,0.0,786.0,78.5,0.0,31.2,0.0,1629.6,0.0,10.2,0.0,6212.1
04/03/2026,00:15,[00:00-00:15[,4837.2,1788.0,0.0,289.2,0.0,698.8,62.9,0.0,30.7,0.0,1627.4,0.0,4.4,0.0,6074.8
04/03/2026,00:30,[00:15-00:30[,4636.8,1756.5,0.1,288.8,0.0,786.0,61.0,0.0,31.1,0.0,1635.2,0.0,3.1,0.0,5918.6
04/03/2026,00:45,[00:30-00:45[,4504.3,1716.9,0.0,286.6,0.0,842.8,60.9,0.0,31.5,0.0,1603.3,0.0,0.1,0.1,5831.2
04/03/2026,01:00,[00:45-01:00[,4429.9,1713.5,0.1,286.1,0.0,852.8,61.2,0.0,31.0,0.0,1642.0,0.0,0.0,0.1,5723.3
04/03/2026,01:15,[01:00-01:15[,4505.3,1723.0,0.1,285.8,0.0,786.4,61.5,0.0,31.5,0.0,1780.3,0.0,0.0,0.1,5604.1
04/03/2026,01:30,[01:15-01:30[,4591.4,1691.5,0.0,289.2,0.0,822.4,61.9,0.0,31.5,0.0,1949.2,0.0,0.0,0.1,5529.3
04/03/2026,01:45,[01:30-01:45[,4503.2,1675.8,0.0,286.8,0.0,814.4,61.7,0.0,31.0,0.0,1938.9,0.0,0.0,0.1,5425.7
04/03/2026,02:00,[01:45-02:00[,4468.2,1641.7,0.0,285.6,0.0,814.0,61.5,0.0,31.7,0.0,1928.0,0.0,0.0,0.1,5365.7
04/03/2026,02:15,[02:00-02:15[,4309.7,1592.5,0.0,289.7,0.0,886.4,62.4,0.0,31.9,0.0,1862.4,0.0,0.0,0.9,5299.1
04/03/2026,02:30,[02:15-02:30[,4125.4,1553.4,0.0,289.4,0.0,790.8,62.4,0.0,31.4,0.0,1605.1,0.0,0.0,0.8,5238.6
04/03/2026,02:45,[02:30-02:45[,4345.8,1492.7,0.0,289.6,0.0,860.8,62.3,0.0,31.7,0.0,1701.1,164.6,0.0,0.9,5206.0
04/03/2026,03:00,[02:45-03:00[,4264.6,1439.9,0.0,291.3,0.0,692.8,62.6,0.0,32.0,0.0,1437.6,218.4,0.0,0.9,5114.9
04/03/2026,03:15,[03:00-03:15[,4488.0,1411.4,0.0,291.7,0.0,825.6,62.3,0.0,31.3,0.0,1621.2,429.0,0.0,0.9,5046.0
04/03/2026,03:30,[03:15-03:30[,4602.0,1378.3,0.0,285.6,0.0,761.2,61.1,0.0,31.6,0.0,1641.5,436.7,0.0,0.9,5028.7
04/03/2026,03:45,[03:30-03:45[,4567.3,1368.2,0.0,283.6,0.0,818.8,61.8,0.0,30.9,0.0,1870.4,241.1,0.0,0.9,5006.3
04/03/2026,04:00,[03:45-04:00[,4567.1,1344.2,0.0,281.5,0.0,806.4,62.1,0.0,31.8,0.0,1884.3,218.6,1.0,0.9,4979.6
04/03/2026,04:15,[04:00-04:15[,4844.4,1332.8,0.0,279.8,0.0,871.6,61.5,0.0,30.4,0.0,2167.0,218.2,11.0,0.1,5034.7
04/03/2026,04:30,[04:15-04:30[,4860.7,1335.6,0.0,281.5,0.0,866.8,61.6,0.0,30.1,0.0,2257.9,218.2,12.0,0.1,4960.1
04/03/2026,04:45,[04:30-04:45[,4649.9,1335.0,0.0,287.2,0.0,731.6,61.6,0.0,31.1,0.0,1890.7,218.4,12.0,0.4,4986.3
04/03/2026,05:00,[04:45-05:00[,4776.2,1381.0,0.0,287.9,0.0,822.4,61.8,0.0,30.8,0.0,2070.5,218.5,11.2,0.8,5069.3
04/03/2026,05:15,[05:00-05:15[,4732.8,1429.5,0.0,284.5,0.0,690.8,61.7,0.0,30.6,0.0,1899.4,219.0,2.7,0.1,5099.9
04/03/2026,05:30,[05:15-05:30[,4831.1,1443.9,0.0,282.1,0.0,889.2,61.7,0.0,29.3,0.0,2345.5,30.5,0.2,0.1,5145.0
04/03/2026,05:45,[05:30-05:45[,5058.7,1442.3,0.0,281.9,0.0,833.6,61.7,0.0,29.5,0.0,2497.8,0.0,2.3,0.1,5205.5
04/03/2026,06:00,[05:45-06:00[,5145.5,1411.9,0.0,282.1,0.0,772.4,62.0,0.0,28.9,0.0,2479.4,0.0,4.6,0.1,5221.6
04/03/2026,06:15,[06:00-06:15[,5167.8,1427.6,0.0,282.3,0.0,997.6,65.0,0.0,28.9,0.0,2513.9,0.0,5.2,0.0,5452.9
04/03/2026,06:30,[06:15-06:30[,5180.3,1463.1,0.0,282.9,0.0,957.6,65.0,0.0,28.8,0.0,2358.9,0.0,5.1,0.1,5617.0
04/03/2026,06:45,[06:30-06:45[,5344.5,1493.7,0.1,284.8,0.0,891.6,65.2,0.0,29.2,0.0,2356.4,0.0,4.8,0.0,5750.4
04/03/2026,07:00,[06:45-07:00[,5393.9,1520.2,0.1,282.0,0.0,931.2,66.3,0.0,28.6,0.0,2349.0,0.0,4.8,0.0,5870.7
04/03/2026,07:15,[07:00-07:15[,5541.9,1550.9,6.2,286.6,0.0,1052.4,77.6,0.0,29.6,0.0,2433.2,0.0,5.2,0.0,6110.9
04/03/2026,07:30,[07:15-07:30[,5561.5,1588.6,48.0,289.0,0.0,1104.0,86.2,0.0,29.3,0.0,2341.6,0.0,5.2,0.0,6363.2
04/03/2026,07:45,[07:30-07:45[,5571.8,1625.3,129.2,288.2,0.0,1132.8,88.2,0.0,30.5,0.0,2305.6,0.0,5.2,0.0,6558.2
04/03/2026,08:00,[07:45-08:00[,5057.3,1642.4,234.4,284.0,0.0,1145.6,88.1,0.0,30.3,0.0,1795.5,0.0,5.1,6.0,6679.2
04/03/2026,08:15,[08:00-08:15[,5300.8,1651.3,364.1,288.1,0.0,1206.8,90.0,0.0,30.5,0.0,1935.8,0.0,10.3,0.0,6998.8
04/03/2026,08:30,[08:15-08:30[,5062.7,1665.3,519.5,288.6,0.0,1120.0,94.3,0.0,30.7,0.0,1528.0,98.4,4.4,6.0,7145.2
04/03/2026,08:45,[08:30-08:45[,4556.7,1659.3,696.6,288.2,0.0,960.0,93.8,0.0,29.9,0.0,879.0,219.3,8.0,0.1,7185.4
04/03/2026,09:00,[08:45-09:00[,4449.5,1625.0,878.1,290.7,0.0,811.6,95.4,0.0,30.3,0.0,611.5,346.2,0.4,0.1,7214.3
04/03/2026,09:15,[09:00-09:15[,4176.3,1517.5,1062.3,290.5,0.0,1036.4,93.9,0.0,31.2,0.0,395.4,580.6,0.0,0.1,7221.0
04/03/2026,09:30,[09:15-09:30[,3696.9,1409.7,1252.0,290.0,0.0,997.6,93.6,0.0,31.2,125.1,0.0,653.2,0.0,6.1,7224.2
04/03/2026,09:45,[09:30-09:45[,3665.2,1329.6,1432.8,291.8,0.0,943.6,93.5,0.0,31.7,5.2,0.0,651.1,5.9,0.1,7137.0
04/03/2026,10:00,[09:45-10:00[,3528.3,1258.6,1582.7,292.2,0.0,850.4,93.3,0.0,31.3,66.1,0.0,651.0,0.0,6.0,7033.8
04/03/2026,10:15,[10:00-10:15[,3539.4,1183.2,1682.8,286.9,0.0,935.6,92.7,0.0,30.4,0.0,191.3,649.1,5.6,0.1,6905.2
04/03/2026,10:30,[10:15-10:30[,3344.8,1102.2,1781.8,289.6,0.0,873.2,92.5,0.0,31.4,74.6,0.0,651.0,0.0,7.2,6921.2
04/03/2026,10:45,[10:30-10:45[,3322.9,1009.9,1821.6,291.8,0.0,837.2,92.6,0.0,31.4,114.0,0.0,650.4,0.0,15.6,6843.8
04/03/2026,11:00,[10:45-11:00[,3138.3,910.7,1923.5,290.1,0.0,931.2,92.4,0.0,31.5,176.1,0.0,649.2,0.0,16.2,6817.1
04/03/2026,11:15,[11:00-11:15[,2552.1,807.2,1965.2,288.7,0.0,828.8,92.5,0.0,31.4,1285.5,0.0,1032.2,5.5,5.3,6799.1
04/03/2026,11:30,[11:15-11:30[,2622.9,715.4,2001.6,286.8,0.0,933.2,92.6,0.0,30.2,1432.1,0.0,1298.7,5.2,5.2,6793.6
04/03/2026,11:45,[11:30-11:45[,2458.3,616.1,2014.0,292.9,0.0,810.4,92.3,0.0,31.7,1820.8,0.0,1313.2,4.3,5.7,6799.9
04/03/2026,12:00,[11:45-12:00[,2312.5,534.7,2003.1,291.5,0.0,632.0,92.1,0.0,31.7,2238.3,0.0,1338.7,0.0,13.1,6757.2
04/03/2026,12:15,[12:00-12:15[,1759.5,449.4,2009.1,291.7,0.0,792.4,89.1,0.0,31.8,2880.7,0.0,1630.3,0.0,7.0,6640.2
04/03/2026,12:30,[12:15-12:30[,1701.6,406.0,2059.0,292.3,0.0,849.6,86.4,0.0,31.9,2867.2,0.0,1632.6,2.1,8.2,6627.3
04/03/2026,12:45,[12:30-12:45[,1670.0,368.6,2162.8,292.3,0.0,725.2,83.9,0.0,31.9,2825.2,0.0,1630.6,0.0,15.4,6491.1
04/03/2026,13:00,[12:45-13:00[,1627.0,304.3,2188.9,288.2,0.0,687.6,82.6,0.0,31.7,2733.6,0.0,1519.3,0.0,17.0,6384.5
04/03/2026,13:15,[13:00-13:15[,1645.8,258.6,2054.2,287.0,0.0,841.2,82.4,0.0,31.5,2782.3,0.0,1533.3,4.5,6.0,6431.6
04/03/2026,13:30,[13:15-13:30[,1826.1,222.2,1954.2,289.5,0.0,1144.0,82.5,0.0,31.9,2523.7,0.0,1649.2,0.0,16.8,6388.8
04/03/2026,13:45,[13:30-13:45[,1901.8,202.6,1983.9,285.8,0.0,1188.0,82.2,0.0,31.0,2369.7,0.0,1591.9,0.0,17.5,6417.9
04/03/2026,14:00,[13:45-14:00[,1911.6,196.6,2054.1,291.9,0.0,1235.2,82.3,0.0,31.5,2206.1,0.0,1504.7,0.0,17.9,6470.2
04/03/2026,14:15,[14:00-14:15[,2182.8,199.0,2055.3,288.7,0.0,1087.2,82.0,0.0,31.8,1594.5,0.0,966.1,0.0,15.0,6527.9
04/03/2026,14:30,[14:15-14:30[,2727.7,191.2,1957.3,289.3,0.0,1156.4,82.0,0.0,31.7,1130.8,0.0,964.9,0.0,14.5,6573.8
04/03/2026,14:45,[14:30-14:45[,3078.7,181.2,1809.3,291.0,0.0,1147.6,81.8,0.0,31.6,944.6,0.0,927.6,0.0,9.0,6610.6
04/03/2026,15:00,[14:45-15:00[,3302.0,181.5,1775.2,288.8,0.0,956.8,77.8,0.0,31.0,662.1,0.0,649.4,0.0,2.0,6604.8
04/03/2026,15:15,[15:00-15:15[,3207.1,170.3,1634.6,288.8,0.0,1010.8,79.3,0.0,31.4,882.4,0.0,650.1,1.5,0.1,6639.0
04/03/2026,15:30,[15:15-15:30[,3538.3,163.3,1467.9,290.0,0.0,1084.0,79.9,0.0,31.9,642.8,0.0,648.0,9.0,0.1,6643.0
04/03/2026,15:45,[15:30-15:45[,3646.2,167.4,1302.9,292.0,0.0,1035.6,80.5,0.0,32.1,774.2,0.0,648.2,7.3,0.1,6675.9
04/03/2026,16:00,[15:45-16:00[,3718.5,168.1,1156.1,289.0,0.0,1033.2,81.0,0.0,31.9,835.2,0.0,647.9,0.0,6.1,6644.2
04/03/2026,16:15,[16:00-16:15[,3895.1,178.8,986.6,290.7,0.0,903.2,87.4,0.0,32.0,990.6,0.0,648.6,6.0,0.1,6704.1
04/03/2026,16:30,[16:15-16:30[,3892.3,171.1,844.0,291.4,0.0,1012.4,89.6,0.0,31.7,875.2,0.0,411.3,0.0,0.1,6778.4
04/03/2026,16:45,[16:30-16:45[,4108.9,160.1,712.0,291.2,0.0,1057.2,89.9,0.0,31.7,448.5,0.0,0.0,0.0,0.1,6883.0
04/03/2026,17:00,[16:45-17:00[,5126.2,162.0,581.3,287.1,0.0,1016.4,85.8,0.0,31.8,0.0,333.5,0.0,0.0,5.5,6932.2
04/03/2026,17:15,[17:00-17:15[,5229.0,161.6,456.2,283.8,0.0,949.2,83.8,0.0,31.7,0.0,225.2,0.0,11.4,0.1,6971.8
04/03/2026,17:30,[17:15-17:30[,5810.2,169.0,335.4,283.5,0.0,898.8,84.6,0.0,31.8,0.0,592.8,0.0,9.5,0.0,7023.0
04/03/2026,17:45,[17:30-17:45[,6117.0,167.7,225.6,282.8,0.0,895.2,84.9,0.0,31.5,0.0,765.8,0.0,8.2,0.0,7038.2
04/03/2026,18:00,[17:45-18:00[,6012.1,167.0,131.7,285.6,0.0,1049.6,84.9,0.0,31.5,0.0,600.0,0.0,1.9,0.1,7156.5
04/03/2026,18:15,[18:00-18:15[,5998.5,181.0,56.8,284.6,0.0,1123.2,85.0,0.0,31.6,0.0,520.1,0.0,8.0,0.0,7240.0
04/03/2026,18:30,[18:15-18:30[,6105.3,199.1,10.2,287.3,0.0,1177.6,85.4,0.0,31.6,0.0,495.0,0.0,10.2,0.0,7403.7
04/03/2026,18:45,[18:30-18:45[,6097.7,219.8,0.1,286.9,0.0,1279.2,85.3,0.0,32.0,0.0,359.1,0.0,10.8,0.0,7645.2
04/03/2026,19:00,[18:45-19:00[,6116.2,226.7,0.1,284.4,0.0,1330.0,85.5,0.0,30.9,0.0,117.3,0.0,5.3,0.0,7954.8
04/03/2026,19:15,[19:00-19:15[,5947.6,214.2,0.1,283.6,0.0,1301.2,85.2,0.0,29.7,277.1,0.0,0.0,10.7,0.0,8143.1
04/03/2026,19:30,[19:15-19:30[,6023.0,223.1,0.1,284.0,0.0,1216.4,84.2,0.0,30.4,443.2,0.0,0.0,5.3,0.0,8302.5
04/03/2026,19:45,[19:30-19:45[,5778.0,259.4,0.1,279.9,0.0,1206.4,84.8,0.0,29.8,747.8,0.0,0.0,4.8,0.0,8383.8
04/03/2026,20:00,[19:45-20:00[,5758.1,256.0,0.1,278.1,0.0,1187.6,84.5,0.0,29.2,824.7,0.0,0.0,4.8,1.2,8415.1
04/03/2026,20:15,[20:00-20:15[,6004.4,251.4,0.1,279.0,0.0,1250.4,84.0,0.0,31.1,497.4,0.0,0.0,4.8,9.8,8385.9
04/03/2026,20:30,[20:15-20:30[,6242.8,239.8,0.1,283.3,0.0,1186.8,86.0,0.0,30.9,240.6,0.0,0.0,4.8,12.0,8297.1
04/03/2026,20:45,[20:30-20:45[,6152.1,234.9,0.1,281.5,0.0,1181.6,86.4,0.0,31.1,251.0,0.0,0.0,4.8,9.8,8207.0
04/03/2026,21:00,[20:45-21:00[,5846.8,235.2,0.1,288.1,0.0,1217.6,86.6,0.0,31.3,406.5,0.0,0.0,4.7,1.2,8109.0
04/03/2026,21:15,[21:00-21:15[,5478.4,238.2,0.1,281.8,0.0,1202.8,83.5,0.0,30.2,684.9,0.0,0.0,4.8,0.0,7997.5
04/03/2026,21:30,[21:15-21:30[,5333.5,228.1,0.1,279.8,0.0,1216.8,83.8,0.0,29.9,737.4,0.0,0.0,4.8,5.5,7902.1
04/03/2026,21:45,[21:30-21:45[,5708.6,234.5,0.1,281.0,0.0,1079.6,83.3,0.0,29.8,331.8,0.0,0.0,10.8,0.0,7751.9
04/03/2026,22:00,[21:45-22:00[,5552.6,232.6,0.1,279.1,0.0,908.4,83.2,0.0,29.7,487.0,0.0,0.0,4.4,5.5,7561.3
04/03/2026,22:15,[22:00-22:15[,4879.3,222.8,0.0,281.2,0.0,883.2,81.9,0.0,30.5,1061.8,0.0,0.0,6.2,0.2,7435.7
04/03/2026,22:30,[22:15-22:30[,4568.0,217.2,0.1,284.8,0.0,963.6,82.0,0.0,30.5,1149.5,0.0,0.0,0.8,0.1,7285.7
04/03/2026,22:45,[22:30-22:45[,4551.5,225.7,0.0,282.3,0.0,967.6,82.1,0.0,30.1,959.2,0.0,0.0,0.0,0.1,7089.0
04/03/2026,23:00,[22:45-23:00[,4220.7,243.6,0.0,283.5,0.0,960.0,82.1,0.0,30.6,1049.7,0.0,0.0,0.0,0.1,6862.1
04/03/2026,23:15,[23:00-23:15[,4206.0,248.4,0.0,281.9,0.0,983.2,81.8,0.0,30.5,872.1,0.0,0.0,0.0,0.1,6695.2
04/03/2026,23:30,[23:15-23:30[,4130.7,253.3,0.0,283.8,0.0,946.4,82.6,0.0,30.6,804.3,0.0,0.0,0.0,0.1,6522.9
04/03/2026,23:45,[23:30-23:45[,3669.3,242.4,0.0,280.5,0.0,936.4,82.5,0.0,29.5,1071.5,0.0,0.0,0.4,1.1,6303.3
04/03/2026,23:59,[23:45-00:00[,3483.1,229.0,0.0,278.4,0.0,983.2,79.2,0.0,30.3,1117.1,0.0,0.0,2.9,0.6,6192.6
05/03/2026,00:15,[00:00-00:15[,3689.2,253.6,0.0,278.0,0.0,976.4,64.7,0.0,31.1,786.9,0.0,0.0,1.9,1.4,6071.5
05/03/2026,00:30,[00:15-00:30[,3643.8,266.1,0.0,280.5,0.0,912.8,63.1,0.0,31.3,759.6,0.0,0.0,0.1,1.5,5945.9
05/03/2026,00:45,[00:30-00:45[,3592.6,293.3,0.0,278.4,0.0,975.2,62.9,0.0,30.9,632.2,0.0,0.0,2.9,0.6,5859.7
05/03/2026,01:00,[00:45-01:00[,3490.0,336.5,0.0,282.3,0.0,890.4,63.0,0.0,30.7,619.0,0.0,0.0,0.0,3.2,5699.8
05/03/2026,01:15,[01:00-01:15[,3650.6,366.7,0.0,280.1,0.0,914.8,62.4,0.0,30.1,321.3,0.0,0.0,0.0,0.1,5617.2
05/03/2026,01:30,[01:15-01:30[,3500.7,388.4,0.0,280.1,0.0,963.6,62.1,0.0,30.9,356.7,0.0,0.0,0.0,0.1,5573.5
05/03/2026,01:45,[01:30-01:45[,3452.5,415.8,0.0,279.7,0.0,914.8,62.0,0.0,31.2,278.6,0.0,0.0,0.0,0.1,5426.1
05/03/2026,02:00,[01:45-02:00[,3236.7,431.9,0.0,277.6,0.0,875.2,61.3,0.0,31.2,484.7,0.0,0.0,0.0,0.1,5389.8
05/03/2026,02:15,[02:00-02:15[,3025.7,430.9,0.0,281.3,0.0,957.2,61.3,0.0,31.4,597.8,0.0,0.0,0.0,0.1,5377.3
05/03/2026,02:30,[02:15-02:30[,2805.2,424.3,0.0,277.7,0.0,925.6,60.4,0.0,31.6,698.9,0.0,0.0,0.0,0.1,5215.4
05/03/2026,02:45,[02:30-02:45[,2774.4,427.0,0.0,283.9,0.0,914.0,60.9,0.0,31.3,733.9,0.0,0.0,0.0,0.1,5216.5
05/03/2026,03:00,[02:45-03:00[,2686.1,401.7,0.0,284.2,0.0,1014.0,61.7,0.0,30.7,721.8,0.0,0.0,0.0,0.1,5190.5
05/03/2026,03:15,[03:00-03:15[,2773.9,369.2,0.0,284.0,0.0,976.0,61.5,0.0,30.6,627.1,0.0,0.0,0.0,0.1,5114.7
05/03/2026,03:30,[03:15-03:30[,2713.3,388.1,0.0,266.7,0.0,1006.0,61.6,0.0,31.5,673.0,0.0,0.0,0.0,0.1,5131.4
05/03/2026,03:45,[03:30-03:45[,2760.5,415.5,0.0,264.4,0.0,985.2,61.3,0.0,30.6,622.8,0.0,0.0,0.0,0.1,5131.7
05/03/2026,04:00,[03:45-04:00[,2751.6,448.4,0.0,263.4,0.0,978.0,61.3,0.0,30.6,473.6,0.0,0.0,0.0,0.1,4998.7
05/03/2026,04:15,[04:00-04:15[,3012.2,456.1,0.0,271.2,0.0,873.6,61.0,0.0,30.5,326.5,0.0,0.0,0.0,0.1,5022.3
05/03/2026,04:30,[04:15-04:30[,3217.0,475.7,0.0,258.1,0.0,967.2,61.1,0.0,28.7,42.0,0.0,0.0,0.0,0.1,5039.8
05/03/2026,04:45,[04:30-04:45[,3155.4,475.5,0.0,252.3,0.0,929.6,61.4,0.0,27.2,61.9,0.0,0.0,0.0,0.1,4951.7
05/03/2026,05:00,[04:45-05:00[,3445.2,473.4,0.0,252.4,0.0,958.4,61.8,0.0,28.0,0.0,208.2,0.0,0.0,0.1,5001.0
05/03/2026,05:15,[05:00-05:15[,4068.8,460.8,0.0,254.1,0.0,1085.2,62.4,0.0,27.2,0.0,862.3,0.0,0.0,0.1,5086.7
05/03/2026,05:30,[05:15-05:30[,4312.0,440.3,0.0,255.3,0.0,1112.8,61.6,0.0,27.3,0.0,1190.9,0.0,0.0,0.1,5013.0
05/03/2026,05:45,[05:30-05:45[,4468.6,416.2,0.0,252.1,0.0,1106.8,62.4,0.0,26.5,0.0,1268.1,0.0,0.0,0.1,5059.6
05/03/2026,06:00,[05:45-06:00[,4853.6,416.7,0.0,255.0,0.0,1210.4,62.5,0.0,26.3,0.0,1708.9,0.0,11.9,0.1,5122.4
05/03/2026,06:15,[06:00-06:15[,5241.9,431.2,0.0,257.4,0.0,1227.2,65.5,0.0,27.8,0.0,1939.1,0.0,12.0,0.0,5319.5
05/03/2026,06:30,[06:15-06:30[,5937.4,440.7,0.0,257.5,0.0,1222.8,65.2,0.0,27.3,0.0,2461.1,0.0,12.0,0.1,5496.6
05/03/2026,06:45,[06:30-06:45[,6119.0,445.4,0.0,257.3,0.0,1230.4,66.8,0.0,27.6,0.0,2503.1,0.0,12.0,0.0,5649.7
05/03/2026,07:00,[06:45-07:00[,6291.1,450.8,0.3,256.5,0.0,1108.4,67.9,0.0,27.6,0.0,2462.1,0.0,6.9,0.1,5743.7
05/03/2026,07:15,[07:00-07:15[,6183.2,473.1,7.2,261.0,0.0,1219.2,74.6,0.0,28.2,0.0,2219.0,0.0,0.0,0.1,6022.6
05/03/2026,07:30,[07:15-07:30[,6252.0,482.0,37.3,261.4,0.0,1273.6,79.0,0.0,28.6,0.0,2136.4,0.0,0.0,0.1,6272.6
05/03/2026,07:45,[07:30-07:45[,5726.8,502.5,88.8,256.2,0.0,1191.2,79.1,0.0,27.6,0.0,1415.1,0.0,0.0,0.1,6452.7
05/03/2026,08:00,[07:45-08:00[,5577.9,519.5,142.6,261.5,0.0,1144.4,81.1,0.0,27.9,0.0,1127.5,0.0,0.0,0.1,6622.7
05/03/2026,08:15,[08:00-08:15[,5266.9,475.1,205.8,263.8,0.0,1242.0,81.2,0.0,29.1,0.0,582.5,0.0,0.0,0.1,6977.1
