dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
06/01/2026,02:15,[02:00-02:15[,1026.6,3465.3,0.0,291.6,0.0,505.8,116.8,0.0,28.4,1431.0,0.0,1159.5,0.0,0.0,5697.5
06/01/2026,02:30,[02:15-02:30[,0.0,3293.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.0
06/01/2026,02:45,[02:30-02:45[,0.0,3302.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.0
06/01/2026,03:00,[02:45-03:00[,0.0,3311.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.0
06/01/2026,03:15,[03:00-03:15[,0.0,3320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.0
06/01/2026,03:30,[03:15-03:30[,0.0,3316.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.0
06/01/2026,03:45,[03:30-03:45[,0.0,3310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.0
06/01/2026,04:00,[03:45-04:00[,0.0,3304.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.0
06/01/2026,04:15,[04:00-04:15[,0.0,3294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0
06/01/2026,04:30,[04:15-04:30[,0.0,3274.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0
06/01/2026,04:45,[04:30-04:45[,0.0,3249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0
06/01/2026,05:00,[04:45-05:00[,0.0,3225.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0
06/01/2026,05:15,[05:00-05:15[,0.0,3198.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.0
06/01/2026,05:30,[05:15-05:30[,0.0,3157.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.0
06/01/2026,05:45,[05:30-05:45[,0.0,3113.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.0
06/01/2026,06:00,[05:45-06:00[,0.0,3066.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.0
06/01/2026,06:15,[06:00-06:15[,0.0,3018.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0
06/01/2026,06:30,[06:15-06:30[,0.0,2966.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0
06/01/2026,06:45,[06:30-06:45[,0.0,2915.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0
06/01/2026,07:00,[06:45-07:00[,0.0,2863.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0
06/01/2026,07:15,[07:00-07:15[,0.0,2820.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.0
06/01/2026,07:30,[07:15-07:30[,0.0,2779.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.0
06/01/2026,07:45,[07:30-07:45[,0.0,2738.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.0
06/01/2026,08:00,[07:45-08:00[,0.0,2694.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.0
06/01/2026,08:15,[08:00-08:15[,0.0,2646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7858.0
06/01/2026,08:30,[08:15-08:30[,0.0,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7858.0
06/01/2026,08:45,[08:30-08:45[,0.0,2527.7,554.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7858.0
06/01/2026,09:00,[08:45-09:00[,0.0,2468.9,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7858.0
06/01/2026,09:15,[09:00-09:15[,0.0,2408.5,1103.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.0
06/01/2026,09:30,[09:15-09:30[,0.0,2340.3,1385.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.0
06/01/2026,09:45,[09:30-09:45[,0.0,2269.8,1658.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.0
06/01/2026,10:00,[09:45-10:00[,0.0,2193.1,1899.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8257.0
06/01/2026,10:15,[10:00-10:15[,0.0,2125.7,2095.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194.0
06/01/2026,10:30,[10:15-10:30[,0.0,2089.8,2248.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194.0
06/01/2026,10:45,[10:30-10:45[,0.0,2050.0,2373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194.0
06/01/2026,11:00,[10:45-11:00[,0.0,2015.1,2469.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194.0
06/01/2026,11:15,[11:00-11:15[,0.0,1953.7,2546.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8112.0
06/01/2026,11:30,[11:15-11:30[,0.0,1939.6,2605.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8112.0
06/01/2026,11:45,[11:30-11:45[,0.0,1924.9,2643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8112.0
06/01/2026,12:00,[11:45-12:00[,0.0,1912.1,2670.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8112.0
06/01/2026,12:15,[12:00-12:15[,0.0,1907.9,2695.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7919.0
06/01/2026,12:30,[12:15-12:30[,0.0,1920.3,2703.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7919.0
06/01/2026,12:45,[12:30-12:45[,0.0,1939.1,2700.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7919.0
06/01/2026,13:00,[12:45-13:00[,0.0,1957.1,2689.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7919.0
06/01/2026,13:15,[13:00-13:15[,0.0,1971.5,2666.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836.0
06/01/2026,13:30,[13:15-13:30[,0.0,1982.6,2639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836.0
06/01/2026,13:45,[13:30-13:45[,0.0,1993.9,2600.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836.0
06/01/2026,14:00,[13:45-14:00[,0.0,2004.8,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836.0
06/01/2026,14:15,[14:00-14:15[,0.0,2013.6,2477.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8130.0
06/01/2026,14:30,[14:15-14:30[,0.0,2022.2,2386.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8130.0
06/01/2026,14:45,[14:30-14:45[,0.0,2032.7,2279.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8130.0
06/01/2026,15:00,[14:45-15:00[,0.0,2043.4,2144.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8130.0
06/01/2026,15:15,[15:00-15:15[,0.0,2045.1,1978.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295.0
06/01/2026,15:30,[15:15-15:30[,0.0,2037.8,1772.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295.0
06/01/2026,15:45,[15:30-15:45[,0.0,2024.3,1536.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295.0
06/01/2026,16:00,[15:45-16:00[,0.0,2007.9,1279.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295.0
06/01/2026,16:15,[16:00-16:15[,0.0,1993.4,1018.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.0
06/01/2026,16:30,[16:15-16:30[,0.0,1955.7,755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.0
06/01/2026,16:45,[16:30-16:45[,0.0,1915.4,499.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.0
06/01/2026,17:00,[16:45-17:00[,0.0,1873.2,274.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.0
06/01/2026,17:15,[17:00-17:15[,0.0,1835.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.0
06/01/2026,17:30,[17:15-17:30[,0.0,1804.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.0
06/01/2026,17:45,[17:30-17:45[,0.0,1774.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.0
06/01/2026,18:00,[17:45-18:00[,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.0
06/01/2026,18:15,[18:00-18:15[,0.0,1714.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0
06/01/2026,18:30,[18:15-18:30[,0.0,1686.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0
06/01/2026,18:45,[18:30-18:45[,0.0,1655.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0
06/01/2026,19:00,[18:45-19:00[,0.0,1627.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0
06/01/2026,19:15,[19:00-19:15[,0.0,1598.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.0
06/01/2026,19:30,[19:15-19:30[,0.0,1570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.0
06/01/2026,19:45,[19:30-19:45[,0.0,1540.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.0
06/01/2026,20:00,[19:45-20:00[,0.0,1511.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.0
06/01/2026,20:15,[20:00-20:15[,0.0,1484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.0
06/01/2026,20:30,[20:15-20:30[,0.0,1453.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.0
06/01/2026,20:45,[20:30-20:45[,0.0,1423.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.0
06/01/2026,21:00,[20:45-21:00[,0.0,1395.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.0
06/01/2026,21:15,[21:00-21:15[,0.0,1364.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972.0
06/01/2026,21:30,[21:15-21:30[,0.0,1339.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972.0
06/01/2026,21:45,[21:30-21:45[,0.0,1315.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972.0
06/01/2026,22:00,[21:45-22:00[,0.0,1291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972.0
06/01/2026,22:15,[22:00-22:15[,0.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.0
06/01/2026,22:30,[22:15-22:30[,0.0,1249.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.0
06/01/2026,22:45,[22:30-22:45[,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.0
06/01/2026,23:00,[22:45-23:00[,0.0,1209.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8286.0
06/01/2026,23:15,[23:00-23:15[,0.0,1193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7262.0
06/01/2026,23:30,[23:15-23:30[,0.0,1182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7262.0
06/01/2026,23:45,[23:30-23:45[,0.0,1173.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7262.0
06/01/2026,23:59,[23:45-00:00[,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7262.0
