dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
02/05/2026,03:30,[03:15-03:30[,1457.9,316.7,0.1,339.2,0.0,499.6,62.8,0.0,25.2,2407.1,0.0,865.6,0.1,6.3,4225.7
02/05/2026,03:45,[03:30-03:45[,1463.8,314.0,0.1,334.2,0.0,480.4,62.6,0.0,25.2,2372.9,0.0,866.6,0.0,10.8,4163.0
02/05/2026,04:00,[03:45-04:00[,1468.6,314.4,0.1,333.6,0.0,470.4,62.9,0.0,25.2,2339.1,0.0,865.2,0.0,8.1,4129.3
02/05/2026,04:15,[04:00-04:15[,1499.5,308.3,0.1,334.4,0.0,475.6,62.8,0.0,24.1,2309.5,0.0,865.6,4.0,0.7,4140.5
02/05/2026,04:30,[04:15-04:30[,1491.4,315.9,0.1,333.1,0.0,466.8,62.2,0.0,24.0,2337.6,0.0,866.2,0.0,7.0,4146.4
02/05/2026,04:45,[04:30-04:45[,1461.4,314.2,0.1,334.0,0.0,458.0,62.0,0.0,24.9,2296.1,0.0,865.0,3.5,0.2,4077.9
02/05/2026,05:00,[04:45-05:00[,1461.7,321.0,0.1,331.8,0.0,469.2,61.9,0.0,23.9,2330.4,0.0,865.9,0.0,6.3,4115.9
02/05/2026,05:15,[05:00-05:15[,1575.0,302.3,0.1,332.9,0.0,490.4,61.5,0.0,23.8,2240.5,0.0,865.5,5.8,0.2,4153.4
02/05/2026,05:30,[05:15-05:30[,1625.7,287.9,0.1,332.1,0.0,490.8,61.3,0.0,25.2,2166.8,0.0,864.3,0.1,6.0,4109.1
02/05/2026,05:45,[05:30-05:45[,1640.5,266.1,0.1,329.2,0.0,496.8,61.3,0.0,24.6,2232.1,0.0,864.9,6.0,0.2,4179.2
02/05/2026,06:00,[05:45-06:00[,1646.4,251.4,0.1,333.7,0.0,488.4,61.7,0.0,24.0,2266.5,0.0,865.4,0.1,6.0,4190.7
02/05/2026,06:15,[06:00-06:15[,1726.1,274.2,0.1,333.7,0.0,490.8,61.6,0.0,24.1,2202.2,0.0,864.5,0.0,0.4,4236.2
02/05/2026,06:30,[06:15-06:30[,1711.9,258.0,0.1,334.6,0.0,494.0,61.6,0.0,24.0,2254.8,0.0,865.2,0.0,0.1,4262.2
02/05/2026,06:45,[06:30-06:45[,1723.3,255.3,2.0,332.0,0.0,489.2,61.3,0.0,22.0,2193.3,0.0,865.2,5.4,0.1,4206.0
02/05/2026,07:00,[06:45-07:00[,1667.8,264.1,24.6,330.5,0.0,486.0,61.3,0.0,21.9,2274.6,0.0,866.2,0.1,6.5,4246.6
02/05/2026,07:15,[07:00-07:15[,1217.0,276.4,89.3,333.0,0.0,489.6,61.5,0.0,23.8,2695.2,0.0,862.8,6.1,0.2,4316.9
02/05/2026,07:30,[07:15-07:30[,1063.1,269.2,186.2,334.1,0.0,492.4,61.5,0.0,24.2,2837.0,0.0,865.6,0.1,5.9,4382.9
02/05/2026,07:45,[07:30-07:45[,978.7,262.4,285.0,332.7,0.0,475.6,61.7,0.0,23.2,2898.8,0.0,863.7,5.1,0.2,4446.8
02/05/2026,08:00,[07:45-08:00[,908.6,263.4,446.4,334.5,0.0,452.4,61.7,0.0,24.1,2843.9,0.0,864.4,0.1,8.0,4449.8
02/05/2026,08:15,[08:00-08:15[,951.4,250.3,665.7,327.5,0.0,498.0,63.6,0.0,23.8,2735.1,0.0,861.2,6.2,0.2,4646.2
02/05/2026,08:30,[08:15-08:30[,896.9,255.0,790.0,329.6,0.0,512.0,64.1,0.0,24.1,2801.7,0.0,865.1,0.1,4.9,4790.8
02/05/2026,08:45,[08:30-08:45[,901.6,251.0,963.1,329.6,0.0,512.4,64.9,0.0,23.5,2633.7,0.0,862.9,0.2,0.4,4802.7
02/05/2026,09:00,[08:45-09:00[,898.9,285.6,1236.2,330.5,0.0,488.4,66.3,0.0,23.8,2474.3,0.0,863.5,2.5,0.0,4929.4
02/05/2026,09:15,[09:00-09:15[,1080.5,282.8,1391.3,328.2,0.0,492.8,74.1,0.0,23.6,2311.9,0.0,860.7,6.1,0.0,5117.2
02/05/2026,09:30,[09:15-09:30[,677.7,288.9,1618.2,330.6,0.0,515.2,72.5,0.0,23.4,2936.2,0.0,1288.2,0.1,4.2,5155.5
02/05/2026,09:45,[09:30-09:45[,576.6,322.2,1794.3,330.4,0.0,502.8,72.4,0.0,23.3,3069.8,0.0,1434.2,6.5,0.1,5247.7
02/05/2026,10:00,[09:45-10:00[,608.8,308.0,1979.4,328.0,0.0,548.8,72.2,0.0,23.3,3161.7,0.0,1686.8,0.2,3.2,5324.6
02/05/2026,10:15,[10:00-10:15[,673.5,324.1,2084.7,332.7,0.0,497.2,72.6,0.0,22.6,3104.0,0.0,1742.0,6.1,0.2,5359.0
02/05/2026,10:30,[10:15-10:30[,491.8,365.2,2100.5,334.7,0.0,506.8,72.9,0.0,22.7,3386.7,0.0,1828.0,0.1,5.2,5429.8
02/05/2026,10:45,[10:30-10:45[,488.1,398.3,2073.3,335.8,0.0,503.6,73.1,0.0,22.7,3511.8,0.0,1967.4,6.7,0.2,5428.4
02/05/2026,11:00,[10:45-11:00[,478.3,455.8,2066.8,334.3,0.0,503.2,72.9,0.0,22.9,3468.9,0.0,1980.0,0.1,5.4,5399.9
02/05/2026,11:15,[11:00-11:15[,546.0,509.6,2071.6,331.7,0.0,511.2,72.6,0.0,22.6,3267.1,0.0,1906.5,0.0,3.6,5404.1
02/05/2026,11:30,[11:15-11:30[,564.7,540.2,2050.7,332.3,0.0,516.8,72.4,0.0,22.7,3254.0,0.0,1913.3,0.0,0.5,5422.5
02/05/2026,11:45,[11:30-11:45[,546.6,543.7,2078.5,331.1,0.0,504.0,72.9,0.0,22.3,3242.2,0.0,1943.1,5.7,0.3,5383.8
02/05/2026,12:00,[11:45-12:00[,599.9,539.2,2065.8,339.0,0.0,550.4,73.2,0.0,22.5,3273.5,0.0,2034.2,0.2,6.7,5403.6
02/05/2026,12:15,[12:00-12:15[,672.1,591.1,2133.0,336.6,0.0,544.0,72.5,0.0,21.4,3259.4,0.0,2165.0,8.3,4.9,5449.4
02/05/2026,12:30,[12:15-12:30[,622.7,657.6,2154.6,335.3,0.0,480.8,71.6,0.0,22.5,3169.8,0.0,2112.6,0.1,11.3,5373.6
02/05/2026,12:45,[12:30-12:45[,615.6,686.1,2085.7,338.5,0.0,481.6,72.8,0.0,22.9,3188.0,0.0,2043.1,4.8,5.3,5429.0
02/05/2026,13:00,[12:45-13:00[,567.6,664.5,2130.2,332.1,0.0,535.2,71.7,0.0,22.2,3259.8,0.0,2138.5,0.6,8.0,5417.5
02/05/2026,13:15,[13:00-13:15[,523.4,671.7,2093.6,334.4,0.0,511.6,70.7,0.0,22.1,3264.2,0.0,2171.9,6.9,4.8,5303.0
02/05/2026,13:30,[13:15-13:30[,550.9,719.6,1968.6,338.4,0.0,545.2,72.2,0.0,21.2,3251.6,0.0,2146.2,0.1,8.2,5293.9
02/05/2026,13:45,[13:30-13:45[,496.9,701.1,2011.2,338.4,0.0,518.4,72.9,0.0,20.6,3260.9,0.0,2164.2,0.0,12.5,5224.5
02/05/2026,14:00,[13:45-14:00[,486.0,668.4,1989.6,342.9,0.0,514.8,73.1,0.0,22.4,3258.6,0.0,2164.0,0.0,5.8,5166.7
02/05/2026,14:15,[14:00-14:15[,357.5,614.0,2005.6,342.3,0.0,547.2,71.7,0.0,22.5,3269.6,0.0,2070.5,8.6,4.8,5145.1
02/05/2026,14:30,[14:15-14:30[,339.5,555.2,1994.8,338.1,0.0,568.4,71.7,0.0,22.5,3259.8,0.0,2012.1,0.4,6.6,5113.2
02/05/2026,14:45,[14:30-14:45[,329.8,544.9,2013.7,336.1,0.0,552.8,73.6,0.0,21.8,3246.4,0.0,2045.9,8.8,4.8,5058.9
02/05/2026,15:00,[14:45-15:00[,310.6,542.3,1963.9,336.7,0.0,528.4,75.3,0.0,23.0,3257.1,0.0,2007.0,0.2,8.7,5004.3
02/05/2026,15:15,[15:00-15:15[,347.9,565.6,1982.1,340.4,0.0,518.8,75.9,0.0,22.9,3269.6,0.0,2080.0,7.3,4.8,5025.6
02/05/2026,15:30,[15:15-15:30[,388.6,576.2,1912.2,342.1,0.0,500.4,75.0,0.0,22.6,3236.7,0.0,2104.5,0.1,10.2,4922.5
02/05/2026,15:45,[15:30-15:45[,392.9,570.8,2044.8,344.0,0.0,490.8,75.5,0.0,22.7,3115.1,0.0,2160.5,5.9,5.0,4878.9
02/05/2026,16:00,[15:45-16:00[,398.7,570.3,2073.8,341.8,0.0,498.0,75.4,0.0,22.1,3246.1,0.0,2270.7,0.1,11.0,4921.6
02/05/2026,16:15,[16:00-16:15[,441.7,573.3,2003.1,342.8,0.0,503.6,75.9,0.0,22.1,3267.7,0.0,2348.7,0.0,14.2,4847.2
02/05/2026,16:30,[16:15-16:30[,458.5,607.6,2042.6,343.5,0.0,479.6,75.9,0.0,21.1,3190.6,0.0,2311.8,0.0,11.4,4877.3
02/05/2026,16:45,[16:30-16:45[,413.4,643.9,2180.4,339.6,0.0,452.8,75.4,0.0,22.0,2953.8,0.0,2107.7,2.4,1.6,4956.5
02/05/2026,17:00,[16:45-17:00[,408.4,689.4,2147.3,343.1,0.0,458.8,75.3,0.0,23.4,2730.2,0.0,1976.6,0.1,7.6,4876.3
02/05/2026,17:15,[17:00-17:15[,447.8,704.2,2117.4,340.6,0.0,497.6,75.6,0.0,22.6,2585.9,0.0,1828.5,6.1,0.2,4950.3
02/05/2026,17:30,[17:15-17:30[,581.6,726.6,1977.5,337.7,0.0,522.4,74.7,0.0,22.9,2628.8,0.0,1816.1,0.2,3.6,5035.8
02/05/2026,17:45,[17:30-17:45[,568.0,729.0,1735.5,339.6,0.0,529.2,75.2,0.0,23.0,2138.2,0.0,1025.5,5.5,0.1,5103.3
02/05/2026,18:00,[17:45-18:00[,567.4,738.5,1618.1,340.0,0.0,493.2,73.2,0.0,23.6,2166.9,0.0,920.0,0.2,5.7,5081.5
02/05/2026,18:15,[18:00-18:15[,641.1,748.3,1389.1,333.8,0.0,469.2,72.3,0.0,22.9,1438.3,0.0,50.7,4.3,0.2,5058.5
02/05/2026,18:30,[18:15-18:30[,1096.9,772.1,1262.6,330.6,0.0,474.4,72.7,0.0,22.2,1169.3,0.0,0.0,0.3,6.8,5185.6
02/05/2026,18:45,[18:30-18:45[,1247.7,807.8,1045.2,332.3,0.0,510.4,72.6,0.0,22.6,1249.7,0.0,0.0,2.3,0.3,5281.7
02/05/2026,19:00,[18:45-19:00[,1601.3,848.3,804.4,328.5,0.0,582.8,72.3,0.0,22.5,1093.5,0.0,0.0,4.5,0.1,5350.2
02/05/2026,19:15,[19:00-19:15[,2186.6,802.0,605.5,329.7,0.0,534.4,73.0,0.0,22.8,962.9,0.0,0.0,12.1,0.1,5520.4
02/05/2026,19:30,[19:15-19:30[,2207.1,803.9,420.2,334.7,0.0,570.0,72.9,0.0,22.9,1176.2,0.0,0.0,4.9,2.2,5602.5
02/05/2026,19:45,[19:30-19:45[,2831.6,830.6,261.5,334.2,0.0,510.0,73.0,0.0,21.8,859.1,0.0,0.0,11.4,0.0,5725.7
02/05/2026,20:00,[19:45-20:00[,3507.8,825.1,158.0,332.6,0.0,490.0,73.6,0.0,20.0,418.5,0.0,0.0,4.6,7.1,5816.0
02/05/2026,20:15,[20:00-20:15[,4253.6,807.3,73.0,332.7,0.0,488.8,73.6,0.0,21.6,0.0,218.8,0.0,4.6,0.2,5829.7
02/05/2026,20:30,[20:15-20:30[,4544.3,769.0,21.0,334.1,0.0,504.8,74.0,0.0,22.4,0.0,303.5,0.0,4.5,0.1,5964.2
02/05/2026,20:45,[20:30-20:45[,4629.7,707.0,2.0,330.2,0.0,491.2,73.7,0.0,21.2,0.0,189.4,0.0,15.9,0.0,6075.8
02/05/2026,21:00,[20:45-21:00[,4593.6,670.1,0.1,331.5,0.0,490.0,73.9,0.0,20.4,0.0,12.5,0.0,5.2,0.1,6166.0
02/05/2026,21:15,[21:00-21:15[,4830.5,640.1,0.1,331.7,0.0,514.8,73.6,0.0,22.0,0.0,332.9,0.0,4.5,0.1,6078.1
02/05/2026,21:30,[21:15-21:30[,4632.4,611.0,0.1,334.3,0.0,492.4,74.0,0.0,22.8,0.0,161.3,0.0,4.6,0.1,6004.0
02/05/2026,21:45,[21:30-21:45[,4655.1,603.5,0.1,334.7,0.0,485.2,73.6,0.0,22.6,0.0,243.0,0.0,4.5,0.1,5930.2
02/05/2026,22:00,[21:45-22:00[,4493.8,575.8,0.1,339.3,0.0,460.0,71.9,0.0,23.7,0.0,131.6,0.0,4.6,0.1,5830.3
02/05/2026,22:15,[22:00-22:15[,3774.8,540.7,0.1,336.5,0.0,467.6,65.4,0.0,22.9,492.1,0.0,0.0,4.5,0.1,5697.6
02/05/2026,22:30,[22:15-22:30[,3515.6,529.9,0.1,329.4,0.0,485.2,64.4,0.0,22.4,693.9,0.0,0.0,4.4,0.1,5639.1
02/05/2026,22:45,[22:30-22:45[,3443.1,540.8,0.1,329.3,0.0,492.4,64.5,0.0,21.6,696.3,0.0,0.0,4.1,0.1,5585.0
02/05/2026,23:00,[22:45-23:00[,3042.5,522.5,0.1,332.4,0.0,421.2,64.9,0.0,21.6,1042.1,0.0,0.0,0.0,0.2,5440.9
02/05/2026,23:15,[23:00-23:15[,2314.8,516.2,0.1,329.5,0.0,497.2,64.1,0.0,22.0,1585.5,0.0,0.1,0.0,0.1,5321.9
02/05/2026,23:30,[23:15-23:30[,2278.5,522.5,0.1,331.3,0.0,482.8,64.2,0.0,21.7,1551.6,0.0,0.0,0.0,0.1,5244.1
02/05/2026,23:45,[23:30-23:45[,2232.3,529.5,0.1,338.8,0.0,479.2,64.5,0.0,22.5,1404.6,0.0,0.0,0.0,0.1,5062.5
02/05/2026,23:59,[23:45-00:00[,2188.1,533.8,0.1,341.7,0.0,489.2,64.4,0.0,22.7,1392.4,0.0,0.0,0.0,0.1,5024.1
03/05/2026,00:15,[00:00-00:15[,2213.1,519.8,0.1,342.3,0.0,550.0,61.2,0.0,22.8,1283.7,0.0,0.0,0.0,0.1,4984.4
03/05/2026,00:30,[00:15-00:30[,2174.8,534.4,0.1,338.7,0.0,505.6,61.6,0.0,23.2,1183.1,0.0,0.0,0.0,0.1,4812.7
03/05/2026,00:45,[00:30-00:45[,2020.0,529.4,0.1,341.9,0.0,512.0,61.9,0.0,22.1,1271.8,0.0,0.0,0.0,0.1,4750.3
03/05/2026,01:00,[00:45-01:00[,1955.0,493.3,0.1,341.4,0.0,490.0,61.9,0.0,22.3,1350.2,0.0,0.0,0.0,0.1,4705.1
03/05/2026,01:15,[01:00-01:15[,1419.3,472.2,0.0,341.9,0.0,493.6,62.1,0.0,22.2,1804.0,0.0,0.0,0.0,0.1,4606.1
03/05/2026,01:30,[01:15-01:30[,1343.1,437.6,0.0,342.4,0.0,479.2,62.1,0.0,22.2,1882.6,0.0,0.0,0.0,0.1,4560.8
03/05/2026,01:45,[01:30-01:45[,1109.8,422.2,0.0,338.5,0.0,461.2,61.7,0.0,21.5,2052.5,0.0,0.0,0.0,0.1,4458.7
03/05/2026,02:00,[01:45-02:00[,1010.8,391.1,0.1,335.2,0.0,493.2,61.5,0.0,21.0,2095.5,0.0,0.0,0.0,0.1,4400.6
03/05/2026,02:15,[02:00-02:15[,1208.0,371.8,0.1,328.9,0.0,509.2,61.6,0.0,19.5,1844.2,0.0,0.0,0.0,0.1,4333.9
03/05/2026,02:30,[02:15-02:30[,1191.0,356.2,0.0,330.1,0.0,490.8,61.6,0.0,18.9,1895.8,0.0,0.0,0.0,0.1,4335.6
03/05/2026,02:45,[02:30-02:45[,1208.6,342.1,0.1,336.7,0.0,504.0,61.8,0.0,20.0,1853.8,0.0,0.0,0.0,0.1,4318.4
03/05/2026,03:00,[02:45-03:00[,1222.6,341.4,0.1,330.8,0.0,527.2,61.5,0.0,19.6,1669.8,0.0,0.0,0.0,0.1,4164.7
03/05/2026,03:15,[03:00-03:15[,1392.4,329.5,0.0,336.1,0.0,521.2,61.5,0.0,19.5,1559.3,0.0,0.0,0.0,0.1,4210.9
03/05/2026,03:30,[03:15-03:30[,1472.7,318.7,0.0,334.7,0.0,509.2,61.5,0.0,19.5,1483.4,0.0,0.0,0.0,0.1,4191.4
03/05/2026,03:45,[03:30-03:45[,1500.1,306.8,0.1,339.0,0.0,491.6,62.0,0.0,19.2,1382.9,0.0,0.0,0.0,0.1,4093.2
03/05/2026,04:00,[03:45-04:00[,1442.2,298.7,0.1,336.9,0.0,492.8,62.1,0.0,19.9,1463.6,0.0,0.0,0.0,0.1,4107.6
03/05/2026,04:15,[04:00-04:15[,1085.5,284.7,0.0,337.7,0.0,538.8,61.9,0.0,19.8,1786.0,0.0,0.8,0.0,0.1,4108.9
03/05/2026,04:30,[04:15-04:30[,1024.0,269.1,0.1,338.7,0.0,516.4,62.2,0.0,21.2,1841.0,0.0,0.0,0.0,0.1,4066.9
03/05/2026,04:45,[04:30-04:45[,1043.8,252.5,0.0,338.3,0.0,492.0,62.1,0.0,21.1,1800.1,0.0,0.2,0.0,0.1,4002.7
03/05/2026,05:00,[04:45-05:00[,1083.4,233.2,0.1,334.1,0.0,517.6,61.5,0.0,21.2,1825.4,0.0,0.4,0.0,0.1,4066.6
03/05/2026,05:15,[05:00-05:15[,1150.1,230.1,0.1,335.7,0.0,561.6,61.8,0.0,20.8,1742.4,0.0,0.0,0.0,0.1,4093.8
03/05/2026,05:30,[05:15-05:30[,1470.3,231.5,0.1,334.0,0.0,548.0,60.3,0.0,21.2,1415.5,0.0,0.0,0.0,0.1,4073.0
03/05/2026,05:45,[05:30-05:45[,1586.8,219.4,0.0,334.3,0.0,443.6,60.9,0.0,20.8,1366.4,0.0,0.0,0.0,0.8,4023.1
03/05/2026,06:00,[05:45-06:00[,1554.3,221.6,0.1,332.7,0.0,478.4,61.6,0.0,18.2,1452.0,0.0,0.0,0.0,10.1,4100.3
03/05/2026,06:15,[06:00-06:15[,1823.7,223.6,0.0,333.3,0.0,570.4,62.0,0.0,18.4,1100.4,0.0,0.0,0.0,3.0,4120.5
03/05/2026,06:30,[06:15-06:30[,1705.9,222.3,0.1,335.2,0.0,537.2,62.0,0.0,19.3,1206.1,0.0,0.0,0.0,0.3,4080.3
03/05/2026,06:45,[06:30-06:45[,1627.1,233.9,5.6,335.9,0.0,499.6,61.6,0.0,19.8,1184.3,0.0,0.0,0.0,0.1,3958.6
03/05/2026,07:00,[06:45-07:00[,1144.9,238.6,44.8,336.1,0.0,460.0,61.6,0.0,20.4,1721.9,0.0,0.0,0.0,0.1,4020.8
03/05/2026,07:15,[07:00-07:15[,949.0,232.7,140.9,331.0,0.0,547.2,61.4,0.0,21.1,1813.1,0.0,0.0,5.4,0.0,4093.2
03/05/2026,07:30,[07:15-07:30[,839.3,228.0,233.8,325.2,0.0,522.8,61.1,0.0,20.9,1997.2,0.0,172.0,0.2,5.7,4042.5
03/05/2026,07:45,[07:30-07:45[,588.2,224.1,374.8,329.3,0.0,543.2,61.6,0.0,21.0,2463.1,0.0,486.4,5.5,0.1,4111.0
03/05/2026,08:00,[07:45-08:00[,585.9,204.4,585.6,333.5,0.0,554.0,61.6,0.0,21.7,2954.0,0.0,1167.1,0.2,5.8,4113.8
03/05/2026,08:15,[08:00-08:15[,784.8,185.2,853.5,336.4,0.0,523.2,63.6,0.0,21.0,2781.4,0.0,1308.3,4.9,0.2,4232.3
03/05/2026,08:30,[08:15-08:30[,581.1,176.9,1073.7,331.8,0.0,556.4,64.6,0.0,21.1,2995.1,0.0,1436.6,0.3,6.1,4341.7
03/05/2026,08:45,[08:30-08:45[,421.1,174.2,1211.8,333.1,0.0,538.0,64.4,0.0,22.0,3323.4,0.0,1608.1,0.0,0.5,4463.4
03/05/2026,09:00,[08:45-09:00[,425.9,172.1,1438.8,332.9,0.0,532.4,65.3,0.0,23.3,3529.7,0.0,1889.9,0.0,0.1,4612.7
03/05/2026,09:15,[09:00-09:15[,410.6,173.3,1540.6,331.3,0.0,556.8,68.0,0.0,23.5,3460.8,0.0,1886.3,5.6,0.0,4665.8
03/05/2026,09:30,[09:15-09:30[,350.2,176.8,1708.6,333.5,0.0,554.4,68.0,0.0,22.5,3696.3,0.0,2066.6,0.2,5.8,4817.9
03/05/2026,09:45,[09:30-09:45[,483.4,191.4,1825.3,325.9,0.0,580.8,67.6,0.0,21.1,3693.8,0.0,2258.7,7.1,0.2,4916.9
03/05/2026,10:00,[09:45-10:00[,516.4,202.1,1668.3,328.3,0.0,570.8,67.8,0.0,21.5,3726.3,0.0,2159.8,0.2,5.0,4917.4
03/05/2026,10:15,[10:00-10:15[,527.9,208.2,1721.2,327.8,0.0,602.0,67.2,0.0,21.6,3732.8,0.0,2146.2,8.2,0.1,5051.6
03/05/2026,10:30,[10:15-10:30[,391.7,237.2,1788.7,325.8,0.0,622.8,66.8,0.0,22.4,3705.7,0.0,2030.2,0.3,3.1,5110.0
03/05/2026,10:45,[10:30-10:45[,368.0,249.0,1847.4,327.3,0.0,553.2,67.4,0.0,22.1,3655.7,0.0,1949.7,5.8,0.3,5127.7
03/05/2026,11:00,[10:45-11:00[,370.5,279.5,2005.6,327.3,0.0,557.2,68.5,0.0,22.1,3720.4,0.0,2144.9,0.2,6.3,5179.8
03/05/2026,11:15,[11:00-11:15[,458.8,297.3,1962.3,330.6,0.0,667.2,68.0,0.0,23.5,3708.7,0.0,2238.4,0.0,9.3,5247.9
03/05/2026,11:30,[11:15-11:30[,402.4,310.9,2105.1,327.8,0.0,554.0,67.6,0.0,24.0,3623.8,0.0,2127.4,0.0,3.9,5263.0
03/05/2026,11:45,[11:30-11:45[,333.5,349.3,2203.9,332.8,0.0,539.6,67.5,0.0,23.4,3693.3,0.0,2290.3,5.5,4.9,5233.6
03/05/2026,12:00,[11:45-12:00[,359.5,388.3,2010.0,337.0,0.0,613.6,67.5,0.0,23.3,3831.7,0.0,2250.3,0.2,7.4,5354.5
03/05/2026,12:15,[12:00-12:15[,375.4,426.9,1929.4,334.9,0.0,612.8,67.6,0.0,21.5,3789.4,0.0,2183.3,10.5,4.9,5361.3
03/05/2026,12:30,[12:15-12:30[,364.0,446.9,1842.0,333.5,0.0,589.2,67.4,0.0,23.4,3824.0,0.0,2092.8,0.4,7.1,5372.3
03/05/2026,12:45,[12:30-12:45[,317.4,448.8,1963.6,330.0,0.0,521.6,66.9,0.0,23.0,3753.4,0.0,2110.2,5.9,5.0,5297.4
03/05/2026,13:00,[12:45-13:00[,312.5,494.4,2181.8,332.2,0.0,518.0,67.7,0.0,24.0,3512.8,0.0,2182.9,0.2,10.8,5230.1
03/05/2026,13:15,[13:00-13:15[,278.3,525.4,2144.8,337.1,0.0,531.6,67.6,0.0,23.5,3518.7,0.0,2262.6,6.3,5.1,5146.8
03/05/2026,13:30,[13:15-13:30[,245.0,592.4,2106.2,338.3,0.0,475.2,66.9,0.0,23.9,3504.6,0.0,2329.1,0.1,13.3,4990.9
03/05/2026,13:45,[13:30-13:45[,272.6,686.7,1892.5,336.9,0.0,525.6,66.7,0.0,23.0,3458.3,0.0,2338.6,0.0,15.5,4888.8
03/05/2026,14:00,[13:45-14:00[,272.9,803.3,2022.8,325.1,0.0,524.8,66.7,0.0,21.7,3302.2,0.0,2441.6,0.0,11.2,4865.9
03/05/2026,14:15,[14:00-14:15[,285.6,907.8,2021.3,312.8,0.0,512.8,66.2,0.0,22.0,2985.6,0.0,2345.2,5.5,5.2,4748.9
03/05/2026,14:30,[14:15-14:30[,284.3,982.2,1929.0,312.7,0.0,503.2,66.1,0.0,21.9,3025.5,0.0,2370.8,0.2,9.9,4721.9
03/05/2026,14:45,[14:30-14:45[,330.4,945.8,1823.4,311.3,0.0,562.0,65.6,0.0,23.4,3092.0,0.0,2478.1,10.1,5.0,4660.9
03/05/2026,15:00,[14:45-15:00[,399.1,950.4,1751.8,326.8,0.0,549.2,66.6,0.0,24.9,3052.6,0.0,2483.9,0.4,8.2,4609.7
03/05/2026,15:15,[15:00-15:15[,355.9,950.0,1781.7,336.1,0.0,522.0,67.2,0.0,24.7,2783.8,0.0,2240.9,5.9,5.0,4561.2
03/05/2026,15:30,[15:15-15:30[,313.0,955.0,1738.8,341.2,0.0,566.8,67.6,0.0,24.9,2806.6,0.0,2257.4,0.3,8.2,4528.9
03/05/2026,15:45,[15:30-15:45[,252.0,1019.0,1970.4,341.0,0.0,491.6,67.2,0.0,24.4,2685.3,0.0,2318.1,4.4,2.8,4514.3
03/05/2026,16:00,[15:45-16:00[,244.6,1042.2,1910.3,338.9,0.0,486.8,67.6,0.0,22.7,2790.3,0.0,2358.3,0.2,8.6,4517.3
03/05/2026,16:15,[16:00-16:15[,300.8,1015.6,1762.9,336.8,0.0,595.6,67.5,0.0,23.3,2381.2,0.0,2010.2,0.0,7.0,4448.2
03/05/2026,16:30,[16:15-16:30[,343.1,1054.6,1626.2,336.3,0.0,661.6,67.8,0.0,24.9,2333.9,0.0,1935.3,0.0,1.0,4493.9
03/05/2026,16:45,[16:30-16:45[,278.3,1088.0,1652.4,338.6,0.0,582.8,67.9,0.0,24.6,2402.8,0.0,1901.1,5.8,0.1,4518.5
03/05/2026,17:00,[16:45-17:00[,279.5,1115.4,1819.8,339.0,0.0,558.0,68.0,0.0,23.7,2029.3,0.0,1681.6,0.2,6.0,4528.5
03/05/2026,17:15,[17:00-17:15[,246.1,1112.3,1864.7,335.2,0.0,514.4,64.3,0.0,23.5,1696.6,0.0,1343.4,0.8,5.9,4493.4
03/05/2026,17:30,[17:15-17:30[,254.0,1181.8,1786.9,339.2,0.0,548.4,64.4,0.0,23.4,1443.0,0.0,1021.8,0.0,6.3,4599.7
03/05/2026,17:45,[17:30-17:45[,268.1,1238.7,1656.3,340.2,0.0,585.6,63.9,0.0,23.9,1502.1,0.0,944.4,6.8,0.2,4729.1
03/05/2026,18:00,[17:45-18:00[,392.6,1230.6,1445.8,339.2,0.0,536.8,63.8,0.0,24.0,1230.1,0.0,447.1,0.2,6.5,4799.0
03/05/2026,18:15,[18:00-18:15[,604.4,1250.3,1338.7,337.7,0.0,488.8,64.3,0.0,23.2,734.7,0.0,50.1,4.2,0.2,4789.5
03/05/2026,18:30,[18:15-18:30[,1446.0,1248.5,1118.5,340.2,0.0,558.8,64.5,0.0,23.0,158.3,0.0,0.0,0.4,5.1,4944.6
03/05/2026,18:45,[18:30-18:45[,2073.5,1215.7,1009.6,338.8,0.0,502.4,64.5,0.0,22.9,0.0,127.1,0.0,2.4,0.4,5095.0
03/05/2026,19:00,[18:45-19:00[,2462.5,1168.9,789.4,332.8,0.0,492.4,64.2,0.0,23.6,0.0,163.1,0.0,4.5,0.1,5167.3
03/05/2026,19:15,[19:00-19:15[,2786.7,1142.5,584.9,337.8,0.0,492.4,65.7,0.0,23.6,0.0,91.5,0.0,4.6,0.1,5339.9
03/05/2026,19:30,[19:15-19:30[,3458.2,1082.9,451.3,337.7,0.0,494.8,66.5,0.0,22.4,0.0,443.8,0.0,4.5,0.1,5467.7
03/05/2026,19:45,[19:30-19:45[,3895.0,1088.1,293.0,338.9,0.0,485.2,66.5,0.0,22.4,0.0,610.0,0.0,4.6,0.0,5577.8
03/05/2026,20:00,[19:45-20:00[,4237.9,1121.2,148.6,343.2,0.0,490.4,66.7,0.0,23.6,0.0,752.9,0.0,4.5,0.0,5677.8
03/05/2026,20:15,[20:00-20:15[,4412.4,1160.4,57.0,341.3,0.0,451.2,66.9,0.0,23.5,0.0,741.3,0.0,4.5,0.0,5769.9
