dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
06/01/2026,02:15,[02:00-02:15[,1110.2,3508.0,0.0,336.6,0.0,467.6,144.4,0.0,31.1,1308.9,0.0,1126.6,0.8,0.1,5762.0
06/01/2026,02:30,[02:15-02:30[,999.1,3543.1,0.0,337.4,0.0,505.6,144.2,0.0,31.0,1614.1,0.0,1439.5,0.1,0.0,5714.6
06/01/2026,02:45,[02:30-02:45[,967.8,3557.9,0.0,331.6,0.0,520.8,143.7,0.0,31.1,1684.0,0.0,1611.5,0.0,0.1,5605.6
06/01/2026,03:00,[02:45-03:00[,920.8,3580.9,0.0,329.5,0.0,564.0,143.6,0.0,30.2,1710.8,0.0,1631.8,0.0,0.1,5627.0
06/01/2026,03:15,[03:00-03:15[,883.1,3600.0,0.0,327.3,0.0,592.4,143.2,0.0,31.1,1567.3,0.0,1512.3,0.0,0.8,5611.0
06/01/2026,03:30,[03:15-03:30[,915.8,3508.1,0.0,324.7,0.0,599.6,143.1,0.0,30.4,1531.1,0.0,1504.3,0.0,0.8,5528.3
06/01/2026,03:45,[03:30-03:45[,927.3,3524.5,0.0,319.1,0.0,572.8,143.0,0.0,29.7,1426.7,0.0,1410.0,0.0,0.8,5512.8
06/01/2026,04:00,[03:45-04:00[,929.0,3482.6,0.0,316.8,0.0,545.2,144.8,0.0,30.2,1352.7,0.0,1303.1,0.0,0.8,5479.9
06/01/2026,04:15,[04:00-04:15[,974.6,3444.1,0.0,318.7,0.0,563.2,143.8,0.0,30.5,1425.0,0.0,1395.1,0.0,0.1,5483.6
06/01/2026,04:30,[04:15-04:30[,975.9,3386.2,0.0,317.0,0.0,539.6,144.3,0.0,31.3,1581.3,0.0,1500.2,0.1,0.1,5457.1
06/01/2026,04:45,[04:30-04:45[,903.2,3312.1,0.0,314.4,0.0,534.8,144.3,0.0,31.3,1636.4,0.0,1444.2,0.9,0.0,5415.6
06/01/2026,05:00,[04:45-05:00[,965.5,3264.9,0.0,311.5,0.0,599.2,144.2,0.0,31.4,1655.9,0.0,1474.4,1.0,0.0,5478.9
06/01/2026,05:15,[05:00-05:15[,978.4,3197.6,0.0,305.1,0.0,533.6,144.1,0.0,29.8,1915.9,0.0,1653.1,1.0,0.0,5432.7
06/01/2026,05:30,[05:15-05:30[,1031.1,3111.5,0.0,302.2,0.0,584.4,144.6,0.0,29.7,1916.9,0.0,1598.8,1.0,0.0,5503.3
06/01/2026,05:45,[05:30-05:45[,1064.3,2983.2,0.0,301.6,0.0,658.8,145.3,0.0,29.8,1919.4,0.0,1502.3,1.0,0.0,5582.4
06/01/2026,06:00,[05:45-06:00[,1144.9,2828.5,0.0,299.7,0.0,677.2,144.0,0.0,29.9,1821.6,0.0,1298.8,1.0,0.0,5631.6
06/01/2026,06:15,[06:00-06:15[,1253.0,2783.3,0.0,297.4,0.0,649.2,143.3,0.0,29.7,1908.0,0.0,1294.1,1.0,0.0,5755.7
06/01/2026,06:30,[06:15-06:30[,1332.5,2742.0,0.0,297.5,0.0,628.4,143.6,0.0,29.4,2138.8,0.0,1299.0,0.9,0.0,5998.7
06/01/2026,06:45,[06:30-06:45[,1342.5,2689.7,0.0,300.7,0.0,646.4,143.9,0.0,29.7,2328.9,0.0,1294.4,0.2,0.0,6173.0
06/01/2026,07:00,[06:45-07:00[,1465.5,2669.7,0.0,299.3,0.0,579.2,147.4,0.0,29.6,2407.7,0.0,1208.2,0.9,0.0,6375.9
06/01/2026,07:15,[07:00-07:15[,1542.0,2588.4,0.0,302.0,0.0,658.0,163.8,0.0,29.1,2860.7,0.0,1379.8,1.8,0.0,6750.0
06/01/2026,07:30,[07:15-07:30[,1794.1,2567.2,0.0,305.2,0.0,682.0,169.2,0.0,28.7,2874.3,0.0,1383.0,1.8,0.0,7023.3
06/01/2026,07:45,[07:30-07:45[,2143.4,2537.8,0.1,307.2,0.0,621.6,168.9,0.0,28.0,2901.4,0.0,1373.0,1.8,0.0,7321.4
06/01/2026,08:00,[07:45-08:00[,2016.0,2592.2,7.2,307.8,0.0,458.4,169.5,0.0,28.9,3002.0,0.0,1106.7,1.7,0.0,7460.7
06/01/2026,08:15,[08:00-08:15[,2169.1,2611.6,61.6,316.6,0.0,529.6,172.5,0.0,29.2,3027.1,0.0,1072.0,0.8,0.1,7830.7
06/01/2026,08:30,[08:15-08:30[,1909.1,2501.0,217.3,301.8,0.0,671.2,173.2,0.0,29.1,3420.8,0.0,1072.0,0.0,0.1,8135.4
06/01/2026,08:45,[08:30-08:45[,1506.2,2414.6,443.8,304.1,0.0,565.6,174.9,0.0,29.0,4240.3,0.0,1446.0,0.8,0.0,8213.7
06/01/2026,09:00,[08:45-09:00[,1749.3,2396.8,719.1,302.6,0.0,488.4,172.2,0.0,28.4,4288.1,0.0,1751.7,0.8,0.1,8369.2
06/01/2026,09:15,[09:00-09:15[,1381.9,2306.7,1028.8,305.2,0.0,632.4,174.8,0.0,29.7,4359.2,0.0,1699.1,0.0,0.2,8495.8
06/01/2026,09:30,[09:15-09:30[,1329.8,2241.3,1272.5,309.7,0.0,601.2,177.2,0.0,29.6,4292.6,0.0,1740.6,0.0,0.1,8490.1
06/01/2026,09:45,[09:30-09:45[,1169.3,2108.7,1496.8,314.5,0.0,486.8,176.7,0.0,29.6,4320.6,0.0,1665.0,0.0,0.1,8414.8
06/01/2026,10:00,[09:45-10:00[,1105.7,1945.2,1719.1,313.0,0.0,558.8,176.4,0.0,29.5,4301.2,0.0,1749.0,0.0,0.5,8376.5
06/01/2026,10:15,[10:00-10:15[,1053.9,1810.5,1949.4,312.1,0.0,565.6,177.1,0.0,29.4,4028.3,0.0,1611.4,0.0,0.5,8292.6
06/01/2026,10:30,[10:15-10:30[,898.0,1732.2,2092.9,306.5,0.0,570.4,177.1,0.0,27.8,4028.2,0.0,1548.8,0.0,0.6,8260.0
06/01/2026,10:45,[10:30-10:45[,880.8,1646.9,2213.1,307.2,0.0,597.2,178.1,0.0,28.1,4007.5,0.0,1655.7,0.0,1.7,8178.4
06/01/2026,11:00,[10:45-11:00[,824.6,1596.3,2308.9,309.1,0.0,511.2,177.3,0.0,28.3,4022.2,0.0,1699.4,0.0,3.2,8051.5
06/01/2026,11:15,[11:00-11:15[,729.9,1616.3,2440.9,312.7,0.0,485.6,176.6,0.0,30.0,4000.4,0.0,1650.9,0.0,3.2,8113.4
06/01/2026,11:30,[11:15-11:30[,809.2,1702.4,2499.8,312.6,0.0,498.0,177.1,0.0,29.9,4024.6,0.0,1935.7,0.0,2.6,8091.5
06/01/2026,11:45,[11:30-11:45[,834.3,1768.2,2497.4,312.4,0.0,524.8,177.4,0.0,30.9,4004.0,0.0,2076.4,0.0,2.6,8047.7
06/01/2026,12:00,[11:45-12:00[,748.5,1770.4,2522.5,313.6,0.0,434.8,176.9,0.0,31.0,4041.3,0.0,2005.4,0.0,2.6,8005.6
06/01/2026,12:15,[12:00-12:15[,694.7,1821.0,2545.7,318.2,0.0,472.4,175.3,0.0,31.2,4002.7,0.0,2091.5,0.0,5.1,7940.2
06/01/2026,12:30,[12:15-12:30[,646.1,1920.3,2549.8,321.4,0.0,506.4,175.4,0.0,31.2,4027.7,0.0,2215.6,0.0,4.5,7930.8
06/01/2026,12:45,[12:30-12:45[,725.4,1943.5,2499.0,321.9,0.0,566.8,175.1,0.0,31.5,4023.5,0.0,2437.0,0.0,3.5,7820.0
06/01/2026,13:00,[12:45-13:00[,709.6,1955.9,2492.1,320.4,0.0,507.2,174.7,0.0,31.6,4033.9,0.0,2475.8,0.0,3.9,7716.2
06/01/2026,13:15,[13:00-13:15[,777.2,1981.9,2476.9,319.8,0.0,602.0,175.1,0.0,31.4,4011.7,0.0,2545.9,0.0,12.9,7789.7
06/01/2026,13:30,[13:15-13:30[,797.9,2033.1,2440.6,321.4,0.0,596.4,175.1,0.0,31.5,4026.3,0.0,2554.7,0.0,14.8,7825.6
06/01/2026,13:45,[13:30-13:45[,780.1,2096.0,2428.4,318.8,0.0,523.2,174.0,0.0,31.7,4026.0,0.0,2509.5,0.0,15.5,7825.9
06/01/2026,14:00,[13:45-14:00[,805.9,2083.7,2270.9,322.5,0.0,592.8,173.3,0.0,31.8,4003.6,0.0,2302.1,0.0,15.9,7940.8
06/01/2026,14:15,[14:00-14:15[,810.6,2047.7,2118.7,310.8,0.0,671.2,173.3,0.0,30.6,3904.1,0.0,1894.2,0.0,16.4,8131.0
06/01/2026,14:30,[14:15-14:30[,982.0,2079.7,2050.6,312.0,0.0,594.4,174.5,0.0,31.2,3841.8,0.0,1821.9,0.0,16.0,8202.3
06/01/2026,14:45,[14:30-14:45[,953.9,2100.9,1945.1,316.8,0.0,499.6,175.3,0.0,31.0,3871.8,0.0,1566.6,0.0,12.1,8290.6
06/01/2026,15:00,[14:45-15:00[,840.0,2031.8,1874.3,318.0,0.0,564.8,175.2,0.0,30.5,3885.2,0.0,1380.7,0.0,8.7,8306.0
06/01/2026,15:15,[15:00-15:15[,920.4,2046.4,1725.9,316.1,0.0,615.2,174.9,0.0,31.2,4041.2,0.0,1435.8,0.0,0.1,8409.9
06/01/2026,15:30,[15:15-15:30[,910.3,2116.0,1606.1,315.5,0.0,606.4,174.1,0.0,31.4,3956.1,0.0,1275.4,0.0,0.1,8416.0
06/01/2026,15:45,[15:30-15:45[,1346.5,2124.6,1342.7,320.9,0.0,506.8,175.2,0.0,31.2,3512.6,0.0,938.5,0.0,0.0,8400.4
06/01/2026,16:00,[15:45-16:00[,1595.4,2059.4,1041.7,324.2,0.0,603.6,177.0,0.0,31.4,3581.2,0.0,862.1,0.6,0.0,8531.7
06/01/2026,16:15,[16:00-16:15[,1414.7,1998.6,754.7,322.3,0.0,689.6,176.6,0.0,31.4,3857.1,0.0,656.5,0.8,0.0,8566.6
06/01/2026,16:30,[16:15-16:30[,2394.0,1969.3,510.9,325.1,0.0,714.0,177.5,0.0,31.6,2515.2,0.0,34.5,0.4,0.0,8586.1
06/01/2026,16:45,[16:30-16:45[,3786.6,1930.3,305.3,327.2,0.0,790.4,177.0,0.0,31.6,1404.1,0.0,0.1,0.4,0.1,8745.9
06/01/2026,17:00,[16:45-17:00[,4491.9,1835.2,163.1,328.2,0.0,736.8,174.1,0.0,31.7,1028.3,0.0,0.0,7.3,0.0,8789.9
06/01/2026,17:15,[17:00-17:15[,4836.5,1869.7,56.2,328.1,0.0,742.0,175.2,0.0,31.6,752.8,0.0,0.0,12.0,0.0,8797.8
06/01/2026,17:30,[17:15-17:30[,4947.4,1955.1,6.7,324.6,0.0,873.2,175.5,0.0,31.7,655.9,0.0,0.0,3.1,0.0,8967.5
06/01/2026,17:45,[17:30-17:45[,5143.8,2076.8,0.3,322.3,0.0,991.2,175.3,0.0,31.3,367.0,0.0,0.0,2.4,0.0,9104.6
06/01/2026,18:00,[17:45-18:00[,5319.7,2160.8,0.0,325.9,0.0,1098.0,174.8,0.0,31.5,314.4,0.0,0.0,2.4,0.0,9421.8
06/01/2026,18:15,[18:00-18:15[,5286.9,2265.7,0.0,326.2,0.0,962.4,175.3,0.0,31.5,431.6,0.0,0.0,1.6,0.0,9475.6
06/01/2026,18:30,[18:15-18:30[,5342.3,2337.5,0.0,325.8,0.0,985.6,175.6,0.0,31.6,436.2,0.0,0.0,2.4,0.0,9631.0
06/01/2026,18:45,[18:30-18:45[,5533.0,2285.1,0.0,326.9,0.0,1000.4,176.1,0.0,31.7,368.7,0.0,0.0,2.5,0.0,9718.4
06/01/2026,19:00,[18:45-19:00[,5697.8,2154.9,0.0,326.9,0.0,1089.2,177.5,0.0,31.7,431.7,0.0,0.0,4.0,0.0,9908.1
06/01/2026,19:15,[19:00-19:15[,6061.6,2117.2,0.0,322.5,0.0,1123.2,180.7,0.0,31.6,160.8,0.0,0.0,4.1,0.0,9995.9
06/01/2026,19:30,[19:15-19:30[,6181.2,2120.8,0.0,323.3,0.0,1048.4,180.6,0.0,30.4,178.8,0.0,0.0,15.9,0.0,10073.8
06/01/2026,19:45,[19:30-19:45[,6010.0,2092.2,0.0,325.9,0.0,1048.8,177.0,0.0,29.8,463.4,0.0,0.0,4.0,0.0,10145.5
06/01/2026,20:00,[19:45-20:00[,5885.9,2007.2,0.0,326.0,0.0,1059.2,177.7,0.0,30.9,687.7,0.0,0.0,4.0,0.0,10172.1
06/01/2026,20:15,[20:00-20:15[,6034.8,1946.6,0.0,325.9,0.0,1116.0,179.5,0.0,31.8,497.9,0.0,0.0,3.2,0.0,10129.9
06/01/2026,20:30,[20:15-20:30[,5985.1,1896.4,0.0,329.3,0.0,1083.2,180.1,0.0,31.9,544.5,0.0,0.0,2.0,0.0,10047.3
06/01/2026,20:45,[20:30-20:45[,5714.4,1826.2,0.0,326.7,0.0,1034.8,179.8,0.0,31.7,829.7,0.0,0.0,0.2,0.1,9936.6
06/01/2026,21:00,[20:45-21:00[,5389.5,1775.2,0.0,325.9,0.0,1069.6,180.1,0.0,31.7,1078.7,0.0,0.0,0.0,0.0,9843.4
06/01/2026,21:15,[21:00-21:15[,5552.0,1686.8,0.0,325.4,0.0,1054.4,179.7,0.0,31.9,902.5,0.0,0.0,0.0,0.1,9726.2
06/01/2026,21:30,[21:15-21:30[,5173.8,1587.4,0.0,324.4,0.0,1112.4,179.7,0.0,30.6,1199.1,0.0,0.0,0.0,0.0,9600.9
06/01/2026,21:45,[21:30-21:45[,5036.3,1521.5,0.0,326.6,0.0,1081.6,180.8,0.0,31.0,1237.6,0.0,0.0,0.0,0.1,9407.2
06/01/2026,22:00,[21:45-22:00[,4742.6,1482.3,0.0,327.5,0.0,1027.6,180.3,0.0,31.4,1411.1,0.0,0.0,1.0,0.0,9197.3
06/01/2026,22:15,[22:00-22:15[,4399.9,1408.3,0.0,330.7,0.0,878.8,181.3,0.0,31.5,1732.9,0.0,0.5,10.0,0.0,8962.3
06/01/2026,22:30,[22:15-22:30[,3881.9,1362.9,0.0,320.9,0.0,734.4,180.7,0.0,30.7,2251.5,0.0,0.0,2.0,0.0,8752.4
06/01/2026,22:45,[22:30-22:45[,3132.0,1330.9,0.0,317.6,0.0,609.2,181.4,0.0,30.7,2942.0,0.0,0.0,11.0,0.0,8539.1
06/01/2026,23:00,[22:45-23:00[,2527.5,1308.5,0.0,319.8,0.0,527.6,181.1,0.0,30.7,3386.2,0.0,0.2,12.0,0.0,8275.1
06/01/2026,23:15,[23:00-23:15[,3356.8,1271.6,0.0,318.6,0.0,614.0,179.0,0.0,30.0,2277.1,0.0,0.2,11.1,0.0,8043.9
06/01/2026,23:30,[23:15-23:30[,3019.8,1235.0,0.0,320.1,0.0,550.0,178.1,0.0,29.9,2391.0,0.0,0.0,1.8,0.0,7715.6
06/01/2026,23:45,[23:30-23:45[,2471.4,1196.4,0.0,323.8,0.0,548.8,178.2,0.0,31.3,2790.2,0.0,0.0,0.1,0.1,7529.8
06/01/2026,23:59,[23:45-00:00[,2201.5,1208.8,0.0,325.7,0.0,517.6,172.6,0.0,31.1,2841.8,0.0,0.0,0.1,0.0,7288.5
07/01/2026,00:15,[00:00-00:15[,1930.8,1249.1,0.0,324.7,0.0,413.2,148.0,0.0,30.5,2916.8,0.0,0.5,0.9,0.0,7000.2
07/01/2026,00:30,[00:15-00:30[,1972.5,1180.4,0.0,326.9,0.0,451.2,145.2,0.0,31.2,2869.6,0.0,108.6,0.9,0.0,6858.4
07/01/2026,00:45,[00:30-00:45[,1831.4,1083.8,0.0,324.6,0.0,633.6,145.0,0.0,31.0,2590.0,0.0,3.1,0.2,0.0,6625.1
07/01/2026,01:00,[00:45-01:00[,1718.9,1015.1,0.0,327.5,0.0,527.2,145.6,0.0,30.2,2620.0,0.0,0.6,0.9,0.0,6374.6
07/01/2026,01:15,[01:00-01:15[,1797.6,1033.1,0.0,328.0,0.0,535.2,146.8,0.0,30.2,2456.8,0.0,1.0,0.9,0.0,6316.9
07/01/2026,01:30,[01:15-01:30[,1688.1,1090.1,0.0,328.1,0.0,521.6,146.8,0.0,31.0,2720.8,0.0,315.3,0.1,0.0,6198.8
07/01/2026,01:45,[01:30-01:45[,1510.8,1137.6,0.0,329.1,0.0,465.2,145.3,0.0,31.4,2795.6,0.0,357.1,0.0,0.1,6046.1
07/01/2026,02:00,[01:45-02:00[,1482.7,1239.0,0.0,321.0,0.0,441.6,144.4,0.0,31.0,2993.6,0.0,689.4,0.0,0.0,5951.5
07/01/2026,02:15,[02:00-02:15[,1423.5,1330.9,0.0,326.0,0.0,413.2,144.4,0.0,31.3,2964.8,0.0,743.0,0.0,0.8,5876.9
07/01/2026,02:30,[02:15-02:30[,1100.0,1404.3,0.0,325.6,0.0,472.8,144.9,0.0,31.6,3209.2,0.0,833.2,0.0,0.8,5837.8
07/01/2026,02:45,[02:30-02:45[,1032.6,1467.3,0.0,323.4,0.0,449.2,144.2,0.0,31.4,3248.4,0.0,960.4,0.0,0.8,5719.6
07/01/2026,03:00,[02:45-03:00[,1026.1,1568.7,0.0,322.5,0.0,437.2,144.0,0.0,31.5,3345.2,0.0,1181.8,0.0,1.8,5674.6
07/01/2026,03:15,[03:00-03:15[,1006.5,1627.0,0.0,322.7,0.0,448.4,144.9,0.0,31.6,3225.6,0.0,1086.6,0.0,11.8,5691.9
07/01/2026,03:30,[03:15-03:30[,997.3,1654.7,0.0,321.2,0.0,421.6,145.0,0.0,31.4,3208.4,0.0,1170.1,0.0,12.8,5580.3
07/01/2026,03:45,[03:30-03:45[,998.9,1630.5,0.0,321.1,0.0,428.4,144.0,0.0,30.7,2938.0,0.0,873.1,0.0,12.8,5590.6
07/01/2026,04:00,[03:45-04:00[,1000.8,1602.5,0.0,319.7,0.0,585.6,143.3,0.0,30.7,2922.0,0.0,986.4,0.0,12.5,5591.0
07/01/2026,04:15,[04:00-04:15[,1011.1,1585.0,0.0,321.5,0.0,507.6,143.9,0.0,30.2,2838.8,0.0,898.0,0.0,7.7,5517.1
07/01/2026,04:30,[04:15-04:30[,1012.2,1526.5,0.0,323.3,0.0,544.4,144.1,0.0,30.3,2748.4,0.0,788.3,0.0,0.7,5525.3
07/01/2026,04:45,[04:30-04:45[,1140.3,1515.7,0.0,328.3,0.0,594.8,144.4,0.0,31.4,2146.8,0.0,373.5,0.0,0.1,5515.2
07/01/2026,05:00,[04:45-05:00[,1566.2,1518.2,0.0,325.7,0.0,575.2,144.7,0.0,30.7,1783.6,0.0,345.6,0.0,0.1,5585.3
07/01/2026,05:15,[05:00-05:15[,1507.2,1485.1,0.0,327.3,0.0,463.2,144.3,0.0,31.7,1922.0,0.0,320.6,0.0,0.1,5546.2
07/01/2026,05:30,[05:15-05:30[,1569.1,1499.0,0.0,330.1,0.0,582.8,144.4,0.0,31.7,1510.4,0.0,54.6,0.0,0.1,5601.0
07/01/2026,05:45,[05:30-05:45[,1834.9,1522.2,0.0,325.1,0.0,506.8,144.4,0.0,31.0,1345.6,0.0,1.8,0.0,0.1,5696.5
07/01/2026,06:00,[05:45-06:00[,2314.9,1519.3,0.0,324.0,0.0,462.4,143.9,0.0,30.1,917.2,0.0,0.7,0.2,0.1,5700.4
07/01/2026,06:15,[06:00-06:15[,2746.5,1521.5,0.0,320.1,0.0,650.4,141.1,0.0,31.1,485.2,0.0,0.0,2.5,0.0,5888.6
07/01/2026,06:30,[06:15-06:30[,3126.3,1514.7,0.0,316.1,0.0,763.6,140.0,0.0,30.5,195.6,0.0,0.0,1.3,0.0,6077.9
07/01/2026,06:45,[06:30-06:45[,3667.0,1501.2,0.0,318.2,0.0,760.0,140.2,0.0,30.1,0.0,175.6,0.0,11.0,0.0,6242.1
07/01/2026,07:00,[06:45-07:00[,3943.1,1451.0,0.0,320.2,0.0,699.6,147.5,0.0,29.1,0.0,114.0,0.0,12.0,0.0,6478.8
07/01/2026,07:15,[07:00-07:15[,4533.5,1361.6,0.0,324.5,0.0,752.0,167.4,0.0,29.3,0.0,335.2,0.0,11.5,0.0,6834.2
07/01/2026,07:30,[07:15-07:30[,4920.6,1296.8,0.0,332.5,0.0,754.8,171.5,0.0,30.0,0.0,376.0,0.0,6.1,0.0,7127.3
07/01/2026,07:45,[07:30-07:45[,5087.6,1274.2,0.0,333.9,0.0,663.6,171.9,0.0,29.0,0.0,185.2,0.4,1.4,0.0,7369.8
07/01/2026,08:00,[07:45-08:00[,5062.8,1224.3,1.9,336.3,0.0,608.8,173.7,0.0,30.4,96.8,0.0,0.0,1.0,0.0,7527.5
07/01/2026,08:15,[08:00-08:15[,5187.7,1220.7,19.4,335.5,0.0,625.2,175.9,0.0,29.8,312.8,0.0,0.0,1.0,0.0,7898.5
07/01/2026,08:30,[08:15-08:30[,4888.6,1224.5,60.5,330.9,0.0,565.6,178.6,0.0,30.0,888.4,0.0,0.0,1.0,0.0,8157.9
07/01/2026,08:45,[08:30-08:45[,4507.7,1194.4,125.0,327.6,0.0,626.8,184.2,0.0,30.2,1331.6,0.0,0.0,1.9,0.0,8319.1
07/01/2026,09:00,[08:45-09:00[,3910.7,1185.0,220.6,328.2,0.0,567.6,187.1,0.0,29.1,2010.8,0.0,0.0,10.1,0.0,8437.5
07/01/2026,09:15,[09:00-09:15[,3999.6,1166.1,330.7,334.6,0.0,537.6,192.0,0.0,28.4,1975.2,0.0,0.0,0.6,0.1,8553.9
07/01/2026,09:30,[09:15-09:30[,3345.5,1177.7,402.7,343.2,0.0,623.6,196.9,0.0,30.0,2547.6,0.0,0.0,0.0,0.0,8655.4
07/01/2026,09:45,[09:30-09:45[,3118.8,1208.9,490.8,346.3,0.0,540.0,201.2,0.0,30.5,2732.8,0.0,0.5,0.0,0.1,8657.0
07/01/2026,10:00,[09:45-10:00[,2637.3,1172.2,539.7,351.1,0.0,586.0,203.4,0.0,29.7,3108.0,0.0,16.6,0.0,0.0,8596.7
07/01/2026,10:15,[10:00-10:15[,3127.8,1093.9,628.8,345.0,0.0,735.6,186.4,0.0,30.1,2713.2,0.0,227.3,0.0,0.0,8617.4
07/01/2026,10:30,[10:15-10:30[,3457.7,1047.1,710.7,331.7,0.0,699.2,168.7,0.0,30.4,2372.0,0.0,163.6,0.0,0.1,8641.1
07/01/2026,10:45,[10:30-10:45[,3067.6,993.9,869.0,331.6,0.0,653.6,164.1,0.0,30.1,2614.4,0.0,150.6,0.0,0.0,8560.7
07/01/2026,11:00,[10:45-11:00[,2954.7,918.1,867.7,328.3,0.0,672.0,151.0,0.0,30.7,2750.0,0.0,144.2,0.0,0.1,8515.6
07/01/2026,11:15,[11:00-11:15[,3168.0,864.3,917.6,324.6,0.0,681.6,150.3,0.0,31.0,2510.8,0.0,75.2,0.0,0.0,8557.6
07/01/2026,11:30,[11:15-11:30[,3057.1,820.5,1100.3,326.7,0.0,553.6,153.6,0.0,31.3,2549.6,0.0,10.5,0.0,0.0,8567.8
07/01/2026,11:45,[11:30-11:45[,2948.6,762.2,1108.8,326.1,0.0,663.6,157.0,0.0,31.4,2575.6,0.0,0.0,0.0,0.1,8556.5
07/01/2026,12:00,[11:45-12:00[,2899.6,758.5,1109.5,326.7,0.0,595.2,159.8,0.0,31.3,2593.2,0.0,0.0,0.0,0.4,8456.1
07/01/2026,12:15,[12:00-12:15[,2947.0,793.6,1225.8,328.8,0.0,544.4,159.1,0.0,31.1,2316.8,0.0,0.0,0.0,0.5,8334.7
07/01/2026,12:30,[12:15-12:30[,2708.8,925.6,1330.3,328.8,0.0,565.6,155.2,0.0,31.3,2318.8,0.0,0.0,0.0,4.0,8347.2
07/01/2026,12:45,[12:30-12:45[,2473.3,1023.4,1355.6,326.0,0.0,506.0,154.2,0.0,31.5,2310.8,0.0,79.1,0.0,2.4,8084.3
07/01/2026,13:00,[12:45-13:00[,2303.4,1083.1,1367.6,324.2,0.0,560.0,155.8,0.0,31.3,2496.0,0.0,217.8,0.0,4.0,8083.3
07/01/2026,13:15,[13:00-13:15[,2285.6,1086.5,1505.4,324.3,0.0,636.4,154.0,0.0,30.9,2838.0,0.0,756.7,0.0,13.5,8072.1
07/01/2026,13:30,[13:15-13:30[,2379.7,1140.5,1458.9,326.5,0.0,621.2,153.2,0.0,31.2,2684.8,0.0,713.7,0.0,15.4,8050.6
07/01/2026,13:45,[13:30-13:45[,2412.1,1216.1,1400.8,326.2,0.0,603.6,154.5,0.0,31.7,2577.6,0.0,596.7,0.0,10.5,8097.9
07/01/2026,14:00,[13:45-14:00[,2351.4,1366.2,1414.6,327.5,0.0,562.0,154.5,0.0,31.0,2318.4,0.0,298.9,0.0,14.7,8196.3
07/01/2026,14:15,[14:00-14:15[,2361.0,1429.7,1378.6,329.9,0.0,618.4,154.1,0.0,30.9,2192.8,0.0,173.6,0.0,5.8,8298.5
07/01/2026,14:30,[14:15-14:30[,2265.7,1337.9,1321.5,329.0,0.0,670.8,155.4,0.0,31.2,2193.6,0.0,0.0,0.0,0.1,8285.1
07/01/2026,14:45,[14:30-14:45[,2492.4,1218.3,1246.8,329.9,0.0,682.0,154.5,0.0,30.6,2060.8,0.0,0.2,0.0,0.0,8205.6
07/01/2026,15:00,[14:45-15:00[,2560.5,1195.9,1315.1,330.4,0.0,708.0,151.8,0.0,30.7,1956.4,0.0,0.4,0.0,1.1,8236.4
07/01/2026,15:15,[15:00-15:15[,2889.5,1147.9,1259.3,328.9,0.0,717.6,153.5,0.0,31.0,1743.2,0.0,0.2,0.0,11.0,8246.0
07/01/2026,15:30,[15:15-15:30[,3060.5,1131.8,1186.6,325.1,0.0,716.4,154.0,0.0,29.8,1598.0,0.0,11.6,0.0,11.1,8169.8
07/01/2026,15:45,[15:30-15:45[,3527.6,1107.1,1066.2,327.2,0.0,817.2,152.0,0.0,31.1,1265.6,0.0,127.2,0.0,1.0,8157.4
07/01/2026,16:00,[15:45-16:00[,4156.3,947.8,884.5,328.5,0.0,951.6,151.8,0.0,31.2,897.2,0.0,123.9,0.0,0.1,8216.2
07/01/2026,16:15,[16:00-16:15[,4030.5,861.0,670.6,333.7,0.0,1092.0,153.5,0.0,31.7,1092.0,0.0,0.0,0.8,0.9,8257.5
07/01/2026,16:30,[16:15-16:30[,4745.0,831.5,474.3,332.8,0.0,1106.0,155.0,0.0,31.6,700.4,0.0,0.0,0.8,0.3,8370.5
07/01/2026,16:45,[16:30-16:45[,5249.7,798.5,324.5,332.4,0.0,1196.0,155.0,0.0,31.6,413.6,0.0,0.0,0.9,0.0,8495.2
07/01/2026,17:00,[16:45-17:00[,5600.4,769.0,179.5,327.0,0.0,1195.2,155.6,0.0,31.2,310.4,0.0,0.7,0.0,1.3,8559.3
07/01/2026,17:15,[17:00-17:15[,6100.4,779.9,65.0,328.6,0.0,1094.4,154.1,0.0,30.7,58.4,0.0,0.1,2.8,0.0,8608.7
07/01/2026,17:30,[17:15-17:30[,6097.4,768.8,12.6,331.0,0.0,1138.4,155.3,0.0,31.6,244.4,0.0,0.0,0.8,2.0,8772.6
07/01/2026,17:45,[17:30-17:45[,6262.7,754.1,0.4,323.0,0.0,1233.2,155.5,0.0,31.4,246.8,0.0,0.0,2.8,0.0,9004.5
07/01/2026,18:00,[17:45-18:00[,6360.7,780.0,0.1,321.1,0.0,1211.6,155.7,0.0,31.4,396.0,0.0,0.0,0.8,1.1,9250.8
07/01/2026,18:15,[18:00-18:15[,6369.3,816.8,0.0,319.0,0.0,1119.2,157.0,0.0,31.1,543.2,0.0,0.0,0.0,0.0,9349.8
07/01/2026,18:30,[18:15-18:30[,6407.5,842.9,0.0,315.8,0.0,1074.0,156.9,0.0,31.3,650.8,0.0,0.0,0.0,0.0,9473.5
